,tajimas_d_ns
Pf3D7_14_v3:1009010-1011910,
Pf3D7_14_v3:1023948-1025765,
Pf3D7_14_v3:1026262-1027144,
Pf3D7_14_v3:1031065-1035360,-0.7585910395924294
Pf3D7_14_v3:1036137-1039583,
Pf3D7_14_v3:1043057-1049590,
Pf3D7_14_v3:1050050-1050316,
Pf3D7_14_v3:1051085-1054594,-1.3427096973102381
Pf3D7_14_v3:1056162-1060124,0.7654935996590305
Pf3D7_14_v3:1064142-1069386,
Pf3D7_14_v3:1087436-1087627,
Pf3D7_14_v3:1095686-1097731,
Pf3D7_14_v3:1108090-1115470,-1.8673815030563699
Pf3D7_14_v3:1118591-1126292,-1.4753828339356019
Pf3D7_14_v3:1127042-1129031,
Pf3D7_14_v3:1129470-1130771,
Pf3D7_14_v3:1133067-1134400,
Pf3D7_14_v3:1134854-1139191,
Pf3D7_14_v3:1140579-1141292,
Pf3D7_14_v3:1144518-1148078,-1.2514323447391429
Pf3D7_14_v3:1150475-1153387,
Pf3D7_14_v3:1155355-1163694,-0.6157353169745067
Pf3D7_14_v3:1164332-1166566,
Pf3D7_14_v3:1167144-1167803,
Pf3D7_14_v3:1170829-1175293,0.20220885798899402
Pf3D7_14_v3:1176770-1181092,-0.15756563201719095
Pf3D7_14_v3:1181664-1182982,
Pf3D7_14_v3:1188349-1191466,
Pf3D7_14_v3:1191946-1199919,-0.44735363493175745
Pf3D7_14_v3:1201748-1204339,
Pf3D7_14_v3:1207398-1210028,
Pf3D7_14_v3:1211012-1212776,
Pf3D7_14_v3:1221775-1222818,
Pf3D7_14_v3:1224340-1228017,
Pf3D7_14_v3:1231036-1233841,
Pf3D7_14_v3:1233977-1237125,-1.061260270575759
Pf3D7_14_v3:1238851-1241595,-0.9502501378751711
Pf3D7_14_v3:1249328-1252167,-0.42537900084288727
Pf3D7_14_v3:1253540-1256878,
Pf3D7_14_v3:1257643-1258971,
Pf3D7_14_v3:1263826-1269011,-0.5887237272618064
Pf3D7_14_v3:1269368-1274667,-1.0773180981221522
Pf3D7_14_v3:1275899-1282645,-0.806466981939276
Pf3D7_14_v3:1285667-1289254,
Pf3D7_14_v3:1292885-1295086,
Pf3D7_14_v3:1299894-1303726,-1.4259547442802722
Pf3D7_14_v3:1304028-1307831,-1.6329192690904804
Pf3D7_14_v3:1310041-1311834,
Pf3D7_14_v3:1312304-1329577,-1.2619809541056306
Pf3D7_14_v3:1332363-1337301,-1.0508838174129995
Pf3D7_14_v3:1341689-1342289,
Pf3D7_14_v3:1342484-1348994,-1.716719946024763
Pf3D7_14_v3:1350313-1358379,-1.330877855752792
Pf3D7_14_v3:1360002-1364558,-1.556867881603188
Pf3D7_14_v3:1364749-1366113,
Pf3D7_14_v3:1366979-1368202,-0.43518682365783634
Pf3D7_14_v3:1378348-1402665,-0.894782231001281
Pf3D7_14_v3:1404312-1406198,-1.1047663005576946
Pf3D7_14_v3:1407258-1407746,
Pf3D7_14_v3:1411737-1413096,
Pf3D7_14_v3:1414023-1415315,
Pf3D7_14_v3:1415941-1417020,
Pf3D7_14_v3:1419383-1420934,
Pf3D7_14_v3:1421901-1431221,-1.6420793043377042
Pf3D7_14_v3:1433738-1434310,
Pf3D7_14_v3:1437511-1442877,-1.358979558198812
Pf3D7_14_v3:1445085-1449491,
Pf3D7_14_v3:1452604-1454118,-0.5925233072754902
Pf3D7_14_v3:1454555-1455496,
Pf3D7_14_v3:1461388-1467590,-0.655267251403027
Pf3D7_14_v3:1467629-1474438,-1.558563900361837
Pf3D7_14_v3:1479777-1482758,-0.7060156986649148
Pf3D7_14_v3:1484166-1488129,-0.5715742149764325
Pf3D7_14_v3:1488706-1490001,
Pf3D7_14_v3:1490654-1494214,
Pf3D7_14_v3:1495799-1498533,-1.0297306029454933
Pf3D7_14_v3:1502648-1504861,
Pf3D7_14_v3:1517070-1519370,-1.4435244266783962
Pf3D7_14_v3:1521105-1521920,
Pf3D7_14_v3:1523286-1525046,
Pf3D7_14_v3:1525564-1528485,
Pf3D7_14_v3:1530276-1530830,
Pf3D7_14_v3:1533329-1534947,
Pf3D7_14_v3:1548918-1556721,-1.2222119994218266
Pf3D7_14_v3:1557527-1560157,
Pf3D7_14_v3:1564575-1567839,
Pf3D7_14_v3:1571039-1574161,-1.113042394330947
Pf3D7_14_v3:1578193-1579175,
Pf3D7_14_v3:1580750-1588857,-0.5692633230270105
Pf3D7_14_v3:1588952-1593131,-1.2024378512842568
Pf3D7_14_v3:1594505-1600061,-1.4613897452188833
Pf3D7_14_v3:1608519-1611743,
Pf3D7_14_v3:1613853-1615542,
Pf3D7_14_v3:1624187-1631367,-1.5879228078825567
Pf3D7_14_v3:1633211-1636255,-0.6348461808787353
Pf3D7_14_v3:1639477-1641760,
Pf3D7_14_v3:1639477-1647167,-0.8549769032199248
Pf3D7_14_v3:1647673-1651694,-1.113042394330947
Pf3D7_14_v3:1654047-1655708,
Pf3D7_14_v3:1656434-1659740,
Pf3D7_14_v3:1660095-1662296,-1.2587895376603988
Pf3D7_14_v3:1665463-1667543,-1.0521341231592214
Pf3D7_14_v3:1668591-1669963,
Pf3D7_14_v3:1669980-1671650,
Pf3D7_14_v3:1681791-1689157,-1.3982419858932054
Pf3D7_14_v3:1690993-1692513,
Pf3D7_14_v3:1693137-1695192,-0.7273367095993062
Pf3D7_14_v3:1696304-1698013,-1.0408176608329618
Pf3D7_14_v3:1704594-1704797,
Pf3D7_14_v3:1708528-1711530,-1.4259780766383283
Pf3D7_14_v3:1712626-1714065,
Pf3D7_14_v3:1717171-1723512,-0.7838678108613945
Pf3D7_14_v3:1724402-1727413,-1.0056649160798934
Pf3D7_14_v3:1730087-1740916,-1.7079801235462426
Pf3D7_14_v3:1742113-1749790,-1.5382105380503224
Pf3D7_14_v3:1750209-1751417,
Pf3D7_14_v3:1753510-1763664,-1.1686029039537935
Pf3D7_14_v3:1764316-1768122,-0.7039471003999246
Pf3D7_14_v3:1769626-1771350,
Pf3D7_14_v3:1776010-1776662,
Pf3D7_14_v3:1776958-1779606,-0.9934512168481611
Pf3D7_14_v3:1780992-1783580,
Pf3D7_14_v3:1784933-1790629,0.2421274954759892
Pf3D7_14_v3:1800831-1801887,
Pf3D7_14_v3:1801961-1825326,-1.5691454685656676
Pf3D7_14_v3:1831009-1832803,
Pf3D7_14_v3:1833782-1838598,-1.738582408027154
Pf3D7_14_v3:1844041-1845617,
Pf3D7_14_v3:1849172-1850392,
Pf3D7_14_v3:1851656-1855054,-1.1800964312140898
Pf3D7_14_v3:1856700-1859308,-1.1794740863522886
Pf3D7_14_v3:1860148-1862095,-1.5815871445206564
Pf3D7_14_v3:1862775-1865420,-1.2641420585941194
Pf3D7_14_v3:1871778-1874381,-1.2620775586918687
Pf3D7_14_v3:1875421-1876874,
Pf3D7_14_v3:1878658-1882577,-1.6891770674062265
Pf3D7_14_v3:1889978-1892108,-1.042283140848018
Pf3D7_14_v3:1893200-1895017,
Pf3D7_14_v3:1898351-1901926,0.34613604790923785
Pf3D7_14_v3:1907197-1916202,-1.8794749317463912
Pf3D7_14_v3:1917232-1918010,
Pf3D7_14_v3:1919583-1921645,
Pf3D7_14_v3:1933985-1935775,
Pf3D7_14_v3:1937706-1939117,
Pf3D7_14_v3:1941056-1941686,
Pf3D7_14_v3:1942151-1942963,
Pf3D7_14_v3:1947246-1953206,-1.6417451681770852
Pf3D7_14_v3:1954601-1957675,
Pf3D7_14_v3:1960033-1963962,-1.4186125091771502
Pf3D7_14_v3:1966245-1971618,-1.7975415401225263
Pf3D7_14_v3:1972498-1977423,-0.2945972848769011
Pf3D7_14_v3:1980319-1983107,-1.2620197925095302
Pf3D7_14_v3:1984189-1995574,-0.3539067975873964
Pf3D7_14_v3:2001083-2002106,
Pf3D7_14_v3:2004406-2005456,
Pf3D7_14_v3:2014670-2015055,
Pf3D7_14_v3:2017311-2019560,
Pf3D7_14_v3:2020209-2024137,-0.8253529705791469
Pf3D7_14_v3:2031087-2033397,
Pf3D7_14_v3:2035116-2036630,-0.9309079142427359
Pf3D7_14_v3:2038132-2041542,-0.4197064358456676
Pf3D7_14_v3:2044007-2045029,
Pf3D7_14_v3:2051621-2053123,
Pf3D7_14_v3:2055791-2056437,
Pf3D7_14_v3:2056641-2059238,-1.2059116427729673
Pf3D7_14_v3:2059936-2065770,-0.7001223460626025
Pf3D7_14_v3:2067739-2073656,-1.2812986571320848
Pf3D7_14_v3:2078488-2080350,-0.6640482321824357
Pf3D7_14_v3:2080898-2082247,-1.3433210579363142
Pf3D7_14_v3:2085105-2087519,
Pf3D7_14_v3:2094340-2099736,-0.918857517963896
Pf3D7_14_v3:2108874-2112788,
Pf3D7_14_v3:2113561-2114004,
Pf3D7_14_v3:2115436-2118190,
Pf3D7_14_v3:2128168-2131257,
Pf3D7_14_v3:2134298-2140867,-0.4435872597910337
Pf3D7_14_v3:2145166-2146230,
Pf3D7_14_v3:2148421-2151123,
Pf3D7_14_v3:2151823-2153614,
Pf3D7_14_v3:2155736-2166467,-0.9085503300225767
Pf3D7_14_v3:2170461-2171690,
Pf3D7_14_v3:2171869-2172555,
Pf3D7_14_v3:2173027-2175822,
Pf3D7_14_v3:2176837-2178729,
Pf3D7_14_v3:2179519-2186631,0.47456425583943834
Pf3D7_14_v3:2188178-2193949,-1.6441465406079392
Pf3D7_14_v3:2194694-2198480,-1.3184034569047542
Pf3D7_14_v3:2199371-2204708,-1.0704266710157124
Pf3D7_14_v3:2209792-2212524,-1.2025561496184303
Pf3D7_14_v3:2214910-2217795,-1.0232800620311955
Pf3D7_14_v3:2222490-2226704,-0.2726142518981261
Pf3D7_14_v3:2241433-2242839,
Pf3D7_14_v3:2243873-2244367,
Pf3D7_14_v3:2247245-2249750,
Pf3D7_14_v3:2255062-2256741,
Pf3D7_14_v3:2259465-2261297,
Pf3D7_14_v3:2262739-2263801,
Pf3D7_14_v3:2267201-2270851,
Pf3D7_14_v3:2271529-2277243,-0.5945834502495378
Pf3D7_14_v3:2278701-2282162,-0.08023042821473451
Pf3D7_14_v3:2285113-2290227,-1.527678762578411
Pf3D7_14_v3:2290887-2292691,
Pf3D7_14_v3:2296491-2300868,-1.1295109457576293
Pf3D7_14_v3:2301456-2302844,
Pf3D7_14_v3:2303565-2306468,
Pf3D7_14_v3:2314380-2321555,-1.1014387857191934
Pf3D7_14_v3:2323772-2325826,
Pf3D7_14_v3:2334787-2335962,-0.514983060961588
Pf3D7_14_v3:2336649-2339153,
Pf3D7_14_v3:2340784-2343027,-0.7028388389092407
Pf3D7_14_v3:2346178-2348097,
Pf3D7_14_v3:2350985-2360152,-1.252092176686797
Pf3D7_14_v3:2363578-2365370,
Pf3D7_14_v3:2367287-2371723,-1.423569043949152
Pf3D7_14_v3:2372233-2373744,
Pf3D7_14_v3:2375579-2385946,-1.3088635051437438
Pf3D7_14_v3:2387786-2389495,-0.41257712183461537
Pf3D7_14_v3:2391118-2391601,
Pf3D7_14_v3:2391783-2396831,-1.2733449996645845
Pf3D7_14_v3:2400515-2405411,-0.9509010831078287
Pf3D7_14_v3:2406668-2410159,0.30581952369302945
Pf3D7_14_v3:2410954-2412015,
Pf3D7_14_v3:2414870-2417467,
Pf3D7_14_v3:2418422-2419298,
Pf3D7_14_v3:2420764-2422989,
Pf3D7_14_v3:2423907-2426300,0.030506863801028537
Pf3D7_14_v3:2427224-2430091,-0.739048798903365
Pf3D7_14_v3:2432177-2432746,
Pf3D7_14_v3:2436695-2439616,
Pf3D7_14_v3:2441345-2443896,-1.264685837998724
Pf3D7_14_v3:2450207-2450788,
Pf3D7_14_v3:2459214-2459964,
Pf3D7_14_v3:2461321-2463104,
Pf3D7_14_v3:2466091-2470989,
Pf3D7_14_v3:2477828-2479735,-1.4270863381290122
Pf3D7_14_v3:2480440-2481916,
Pf3D7_14_v3:2485864-2488620,-0.2942845688882929
Pf3D7_14_v3:2493400-2494762,
Pf3D7_14_v3:2498047-2500384,-1.3445819484104404
Pf3D7_14_v3:2504149-2512505,-1.320720783906811
Pf3D7_14_v3:2514673-2517945,-0.9525429865576468
Pf3D7_14_v3:2519205-2523209,
Pf3D7_14_v3:2524921-2528994,
Pf3D7_14_v3:2531432-2541400,-0.203405714370259
Pf3D7_14_v3:2544824-2549785,-0.9342625248173144
Pf3D7_14_v3:2561069-2563492,
Pf3D7_14_v3:2572988-2574607,
Pf3D7_14_v3:2575326-2576336,
Pf3D7_14_v3:2577974-2579379,
Pf3D7_14_v3:2584575-2589782,
Pf3D7_14_v3:2595869-2598571,
Pf3D7_14_v3:2598842-2599954,
Pf3D7_14_v3:2601441-2604305,
Pf3D7_14_v3:2604381-2605411,
Pf3D7_14_v3:2607292-2617621,-0.08766326832557476
Pf3D7_14_v3:2619679-2624187,
Pf3D7_14_v3:2625452-2626600,
Pf3D7_14_v3:2635841-2636677,
Pf3D7_14_v3:2637566-2640169,-1.3081564408447437
Pf3D7_14_v3:2640872-2642002,
Pf3D7_14_v3:2643004-2646192,-1.126886803469687
Pf3D7_14_v3:2646603-2647033,
Pf3D7_14_v3:2650755-2655140,-1.4237314054876773
Pf3D7_14_v3:2655491-2657965,-0.21668205581813918
Pf3D7_14_v3:2662020-2682705,-1.4641752144573963
Pf3D7_14_v3:2686224-2688303,
Pf3D7_14_v3:2690504-2693326,
Pf3D7_14_v3:2694813-2704049,-1.9057352144189559
Pf3D7_14_v3:2709418-2713192,
Pf3D7_14_v3:2714844-2717285,-0.5053070011471814
Pf3D7_14_v3:2725225-2726281,
Pf3D7_14_v3:2726800-2727642,
Pf3D7_14_v3:2731986-2734694,
Pf3D7_14_v3:2736908-2741325,-0.8754656923208161
Pf3D7_14_v3:2742387-2745257,-1.9605092447484518
Pf3D7_14_v3:2745815-2747320,
Pf3D7_14_v3:2748392-2750131,-1.4270863381290122
Pf3D7_14_v3:2750958-2752424,
Pf3D7_14_v3:2753136-2754020,
Pf3D7_14_v3:2757665-2764150,0.8515577274492534
Pf3D7_14_v3:2767400-2767935,
Pf3D7_14_v3:2771101-2776308,-1.1409933580776037
Pf3D7_14_v3:2777632-2785114,-1.6294958327611087
Pf3D7_14_v3:2786308-2794323,-0.850961245468795
Pf3D7_14_v3:2809478-2812066,
Pf3D7_14_v3:2812941-2814385,
Pf3D7_14_v3:2816100-2822286,-0.5418189132001501
Pf3D7_14_v3:2827942-2830443,-1.3467375339368912
Pf3D7_14_v3:2831928-2834369,-1.8501844309183124
Pf3D7_14_v3:2835603-2836151,
Pf3D7_14_v3:2837319-2838101,
Pf3D7_14_v3:2838913-2839989,
Pf3D7_14_v3:2845203-2846516,-0.7168389972404593
Pf3D7_14_v3:2847235-2849298,
Pf3D7_14_v3:2852150-2862568,-1.6256262302242874
Pf3D7_14_v3:2865024-2866245,0.03423627991666841
Pf3D7_14_v3:2870069-2877589,-1.6736362622625751
Pf3D7_14_v3:2882766-2886082,-1.2652804682540866
Pf3D7_14_v3:2890054-2891796,-1.2643678043099436
Pf3D7_14_v3:2892221-2895999,-1.512959064765544
Pf3D7_14_v3:2902134-2903537,
Pf3D7_14_v3:2915747-2918006,-0.3364099162661958
Pf3D7_14_v3:2919190-2920871,-0.5985183207386748
Pf3D7_14_v3:2926134-2929673,-0.9156668057493932
Pf3D7_14_v3:2929823-2931547,-1.7040252279023724
Pf3D7_14_v3:2932023-2932787,
Pf3D7_14_v3:2933162-2939779,-0.46584690618266783
Pf3D7_14_v3:2941600-2943259,
Pf3D7_14_v3:2945662-2952551,-0.5297756259538546
Pf3D7_14_v3:2954108-2957108,
Pf3D7_14_v3:2957474-2961618,-0.8900822132962878
Pf3D7_14_v3:2966749-2969334,
Pf3D7_14_v3:2975115-2975492,
Pf3D7_14_v3:2976211-2978117,
Pf3D7_14_v3:2981600-2982964,
Pf3D7_14_v3:2984062-2987932,-1.4679238396476064
Pf3D7_14_v3:2989577-2992222,-1.3444908627862404
Pf3D7_14_v3:2998594-3002355,-1.1855289328541894
Pf3D7_14_v3:3007601-3010159,-1.2600071715679098
Pf3D7_14_v3:3011585-3017899,-1.2597566010598977
Pf3D7_14_v3:3023852-3038832,-1.7756305485722081
Pf3D7_14_v3:3040768-3043560,-1.1838843400261987
Pf3D7_14_v3:3044129-3055248,-0.8626961264121552
Pf3D7_14_v3:3055715-3057820,-1.0155077533861203
Pf3D7_14_v3:3063191-3065763,
Pf3D7_14_v3:3067562-3068692,
Pf3D7_14_v3:3076442-3081022,-1.3629789236449916
Pf3D7_14_v3:3081750-3084635,-1.365205189905351
Pf3D7_14_v3:3085496-3086182,
Pf3D7_14_v3:3087061-3105071,-1.9318433133160593
Pf3D7_14_v3:3106949-3111811,-0.21255445395564151
Pf3D7_14_v3:3112509-3114698,0.1642663671204928
Pf3D7_14_v3:3117392-3118951,
Pf3D7_14_v3:3120854-3121849,1.2193668908593813
Pf3D7_14_v3:3127677-3128119,
Pf3D7_14_v3:3131104-3131637,0.059296716797546625
Pf3D7_14_v3:3139140-3140982,-0.8662989709347733
Pf3D7_14_v3:3147490-3148584,-0.6017513346050755
Pf3D7_14_v3:3151970-3154923,-0.9032445169037494
Pf3D7_14_v3:3188888-3190548,1.7364914023562035
Pf3D7_14_v3:3193285-3199478,1.7165327197808404
Pf3D7_14_v3:3202931-3204017,
Pf3D7_14_v3:3213581-3214617,1.9524816975838053
Pf3D7_14_v3:3216399-3217296,0.9457054502048411
Pf3D7_14_v3:3232639-3236535,-1.2251111656297669
