,tajimas_d_all
Pf3D7_08_v3:1091998-1093221,
Pf3D7_08_v3:1093690-1094489,
Pf3D7_08_v3:1096423-1097363,
Pf3D7_08_v3:1098484-1100376,-1.6547967751927213
Pf3D7_08_v3:1100816-1101073,
Pf3D7_08_v3:1101887-1102804,0.11359779756828522
Pf3D7_08_v3:1103768-1105108,-0.8006251301904972
Pf3D7_08_v3:1106048-1107961,-1.9713999716690567
Pf3D7_08_v3:1109276-1112794,-0.5773011040307046
Pf3D7_08_v3:1113369-1139144,-2.0874431048305966
Pf3D7_08_v3:1142499-1144307,-0.7653755582719816
Pf3D7_08_v3:1146167-1147504,-1.5151961180573874
Pf3D7_08_v3:1148010-1149830,-1.6326342061034658
Pf3D7_08_v3:1152302-1156282,-2.0802967764401976
Pf3D7_08_v3:1157321-1158151,-1.4754073852817917
Pf3D7_08_v3:1160164-1161708,
Pf3D7_08_v3:1164655-1167205,-1.7505482153423935
Pf3D7_08_v3:1167579-1171448,-1.2918452011428054
Pf3D7_08_v3:1172394-1176587,-1.0849409266909766
Pf3D7_08_v3:1177310-1180324,-1.7240919337691643
Pf3D7_08_v3:1181295-1183796,-2.0252289281644127
Pf3D7_08_v3:1184595-1185251,-1.6597557846462077
Pf3D7_08_v3:1186175-1187125,
Pf3D7_08_v3:1187623-1192925,-2.1960296964970873
Pf3D7_08_v3:1193847-1196678,-2.1790833433590255
Pf3D7_08_v3:1198858-1206057,-2.3048154764454996
Pf3D7_08_v3:1206788-1208394,-0.9876364905258156
Pf3D7_08_v3:1210692-1211860,-1.3620115411319067
Pf3D7_08_v3:1212337-1215630,-2.334247320481218
Pf3D7_08_v3:1216271-1220716,-2.3795756281555427
Pf3D7_08_v3:1221025-1222683,-1.8454158566613874
Pf3D7_08_v3:1224094-1225863,-1.2616008086887118
Pf3D7_08_v3:1226750-1228409,-1.8570394376616661
Pf3D7_08_v3:1229899-1232132,-1.9068802382519356
Pf3D7_08_v3:1233372-1236473,-2.291249238972816
Pf3D7_08_v3:1237285-1239501,-0.9301671693135876
Pf3D7_08_v3:1241966-1242895,
Pf3D7_08_v3:1245211-1251078,-2.5087900408205144
Pf3D7_08_v3:1252349-1253796,-1.6345345480438769
Pf3D7_08_v3:1257716-1259041,-1.7561258033959255
Pf3D7_08_v3:1260048-1266698,-2.301888089604143
Pf3D7_08_v3:1269135-1269647,-1.0431419612432486
Pf3D7_08_v3:1290240-1291406,-0.8347209675258594
Pf3D7_08_v3:1294022-1294722,
Pf3D7_08_v3:1296134-1298328,-1.4394547278625756
Pf3D7_08_v3:1307053-1307924,
Pf3D7_08_v3:1310637-1316955,2.203989743460428
Pf3D7_08_v3:1317600-1318341,-0.4525433469019435
Pf3D7_08_v3:1325144-1331187,-1.0451960714736048
Pf3D7_08_v3:1333288-1336299,-2.3616438902292476
Pf3D7_08_v3:1339659-1342306,-1.5174203303044054
Pf3D7_08_v3:1353456-1354669,-1.6863966517225306
Pf3D7_08_v3:1358314-1363618,0.598576487908699
Pf3D7_09_v3:82002-82998,-1.3842182108046
Pf3D7_09_v3:84624-85610,-0.10813608753141384
Pf3D7_09_v3:89361-91295,-1.3979743845885997
Pf3D7_09_v3:93830-95613,-2.0268851964357353
Pf3D7_09_v3:98175-100339,-2.2178341913550152
Pf3D7_09_v3:102492-104593,-1.8373961240847483
Pf3D7_09_v3:106514-108406,-1.8590261847807252
Pf3D7_09_v3:113409-115549,-0.8822188667926704
Pf3D7_09_v3:121621-125006,-2.17717239652451
Pf3D7_09_v3:127416-127724,-0.023643141593733184
Pf3D7_09_v3:129224-129700,
Pf3D7_09_v3:133762-135587,-1.1226367801269788
Pf3D7_09_v3:140977-150588,-2.360175535386682
Pf3D7_09_v3:151700-159541,-1.8723134411396705
Pf3D7_09_v3:162769-166923,-1.6182853962142203
Pf3D7_09_v3:168493-172887,-1.7016478727675803
Pf3D7_09_v3:175542-177442,
Pf3D7_09_v3:179187-183991,-0.6976979167249471
Pf3D7_09_v3:187342-188622,-1.2579606563589805
Pf3D7_09_v3:190858-195827,-2.2926124544173643
Pf3D7_09_v3:197867-198816,-1.7541381683763744
Pf3D7_09_v3:199051-207458,-1.3902900261651825
Pf3D7_09_v3:208168-208725,
Pf3D7_09_v3:212515-217983,-2.258073113960614
Pf3D7_09_v3:218675-219462,
Pf3D7_09_v3:222271-224156,-1.6894251791297046
Pf3D7_09_v3:224875-232831,-2.171307907316985
Pf3D7_09_v3:234501-235346,-1.3045799951014858
Pf3D7_09_v3:236359-242969,-2.2537637584552757
Pf3D7_09_v3:245261-248860,-2.312439147909375
Pf3D7_09_v3:251353-269709,-2.5648888012625988
Pf3D7_09_v3:270740-274789,-1.7003913131368764
Pf3D7_09_v3:278369-279088,-1.0845595159189352
Pf3D7_09_v3:280207-284102,-1.6940327160877364
Pf3D7_09_v3:284200-286640,0.7938539631214798
Pf3D7_09_v3:289050-292897,-2.030358429172853
Pf3D7_09_v3:293585-296617,-1.7466293952229306
Pf3D7_09_v3:298665-304179,-2.1980481252783663
Pf3D7_09_v3:305070-306626,
Pf3D7_09_v3:307303-309039,-1.8864841507186116
Pf3D7_09_v3:310691-311995,-1.9720463590822999
Pf3D7_09_v3:312474-314987,-2.1862942900056908
Pf3D7_09_v3:318311-319546,-0.8940474533197383
Pf3D7_09_v3:320811-323342,-1.9075793428687577
Pf3D7_09_v3:330499-331965,-2.026593156671303
Pf3D7_09_v3:332255-334597,-2.1368093714903984
Pf3D7_09_v3:335071-335490,
Pf3D7_09_v3:335982-336770,-1.5106006327285482
Pf3D7_09_v3:337564-337920,
Pf3D7_09_v3:338140-342408,-2.304576522767356
Pf3D7_09_v3:345892-349293,-2.097465161249169
Pf3D7_09_v3:350186-350962,-1.833750392687693
Pf3D7_09_v3:351955-354723,-1.6656807216768479
Pf3D7_09_v3:356536-357683,
Pf3D7_09_v3:360535-363215,-2.157773092407435
Pf3D7_09_v3:364069-364908,-1.4190096172792113
Pf3D7_09_v3:366925-367500,-0.5889437392207942
Pf3D7_09_v3:367865-368789,-1.511468241917006
Pf3D7_09_v3:369870-371554,-1.2522799556309252
Pf3D7_09_v3:373762-375586,-1.536624056047281
Pf3D7_09_v3:378035-382996,-2.264729350756334
Pf3D7_09_v3:383650-385716,-1.9036294648783447
Pf3D7_09_v3:388149-388736,-1.394801603479009
Pf3D7_09_v3:389605-397843,-2.4115251918521414
Pf3D7_09_v3:399202-400725,-1.9337093543882693
Pf3D7_09_v3:401495-403394,-1.6486615425454425
Pf3D7_09_v3:404312-406285,-1.54261751831263
Pf3D7_09_v3:406522-409665,-2.0597726173923476
Pf3D7_09_v3:410326-413841,-1.9486236399860066
Pf3D7_09_v3:415205-417433,-1.0747664956775063
Pf3D7_09_v3:418208-419895,-1.8592361270234918
Pf3D7_09_v3:420485-421682,
Pf3D7_09_v3:424171-428106,-2.2911924079743047
Pf3D7_09_v3:430578-432047,
Pf3D7_09_v3:433238-435373,
Pf3D7_09_v3:440914-444024,-1.7860781065710614
Pf3D7_09_v3:445788-446329,
Pf3D7_09_v3:447928-452049,-2.120586244723071
Pf3D7_09_v3:452399-455743,-1.535274693981447
Pf3D7_09_v3:456959-461318,-1.7155748000435225
Pf3D7_09_v3:464559-473768,-2.045708327149516
Pf3D7_09_v3:475671-476969,-1.3944598451225125
Pf3D7_09_v3:477777-481358,-2.1085762969864525
Pf3D7_09_v3:482461-487554,-2.136584766782227
Pf3D7_09_v3:489467-490865,
Pf3D7_09_v3:491275-492906,-1.158634258270805
Pf3D7_09_v3:494163-495506,-1.4799700687621393
Pf3D7_09_v3:495946-497727,-1.5491627110702184
Pf3D7_09_v3:504412-508130,-2.029673419255864
Pf3D7_09_v3:509934-510527,
Pf3D7_09_v3:511467-521529,-1.5972102108796158
Pf3D7_09_v3:522221-526018,-2.2787431012065236
Pf3D7_09_v3:526940-527978,
Pf3D7_09_v3:529912-531444,-1.606023670995314
Pf3D7_09_v3:532341-535598,-2.0110243502465868
Pf3D7_09_v3:535851-536681,
Pf3D7_09_v3:538221-539872,-1.4407322273218146
Pf3D7_09_v3:541033-545739,-1.7304175050674018
Pf3D7_09_v3:546800-548101,-1.4936036228357994
Pf3D7_09_v3:549085-550446,-1.8267084181078173
Pf3D7_09_v3:551426-553167,
Pf3D7_09_v3:556090-557958,-1.7798365822447393
Pf3D7_09_v3:559144-561979,-1.8535512735199795
Pf3D7_09_v3:562677-562934,
Pf3D7_09_v3:563329-565179,-1.5126124291544043
Pf3D7_09_v3:567283-568640,
Pf3D7_09_v3:569124-570374,
Pf3D7_09_v3:571031-573349,-1.989800419420927
Pf3D7_09_v3:575679-576509,
Pf3D7_09_v3:576960-579026,-1.9799153053416485
Pf3D7_09_v3:580760-581468,
Pf3D7_09_v3:582340-583968,-1.4728639213993584
Pf3D7_09_v3:584726-588421,-1.9707961678333215
Pf3D7_09_v3:589263-591242,-0.9183726851069052
Pf3D7_09_v3:594272-597234,-0.8308699380409228
Pf3D7_09_v3:597694-600561,-0.24542621751178792
Pf3D7_09_v3:601076-604576,-1.2906873151471245
Pf3D7_09_v3:608361-610075,-1.212836103094851
Pf3D7_09_v3:612976-615492,-1.9378184943755994
Pf3D7_09_v3:617963-619835,-1.250679875529368
Pf3D7_09_v3:620788-626149,-2.2706946821677088
Pf3D7_09_v3:627754-628319,
Pf3D7_09_v3:630657-632207,-1.5737197002322827
Pf3D7_09_v3:633574-634200,-0.31433085252826937
Pf3D7_09_v3:636621-638750,-1.6314159625117777
Pf3D7_09_v3:639658-641259,-1.57522308536107
Pf3D7_09_v3:643232-644043,
Pf3D7_09_v3:645632-646600,
Pf3D7_09_v3:646951-649116,-2.007706627379669
Pf3D7_09_v3:650585-654841,-1.8113797325392367
Pf3D7_09_v3:657418-659412,-1.5560412695147847
Pf3D7_09_v3:660176-660892,-1.4754073852817917
Pf3D7_09_v3:661481-662326,
Pf3D7_09_v3:663918-664571,-1.7289077230152694
Pf3D7_09_v3:667255-671725,-1.4174966657557528
Pf3D7_09_v3:674068-675157,-1.3488982240387524
Pf3D7_09_v3:675922-679632,-1.4516840247846927
Pf3D7_09_v3:680231-681984,-0.863453330561055
Pf3D7_09_v3:683562-691121,-2.0821708642516423
Pf3D7_09_v3:691568-693570,
Pf3D7_09_v3:696863-698029,
Pf3D7_09_v3:703368-703517,
Pf3D7_09_v3:705357-706355,
Pf3D7_09_v3:706592-712072,-1.8324053000365441
Pf3D7_09_v3:713216-715489,-1.9250948982482032
Pf3D7_09_v3:716325-717506,-1.2582819728822738
Pf3D7_09_v3:718521-719540,
Pf3D7_09_v3:720990-724865,-2.091538050212092
Pf3D7_09_v3:726703-728748,-1.9074125127784733
Pf3D7_09_v3:729674-732136,-1.689207629700364
Pf3D7_09_v3:732951-734027,-1.5131739989052189
Pf3D7_09_v3:734629-735942,-1.9667672371146214
Pf3D7_09_v3:737985-740276,-1.057099517427466
Pf3D7_09_v3:742494-743684,
Pf3D7_09_v3:747173-748490,-1.4205124151658088
Pf3D7_09_v3:748678-750262,-1.394801603479009
Pf3D7_09_v3:751358-752422,
Pf3D7_09_v3:754297-760269,-1.7846676803501538
Pf3D7_09_v3:764848-767034,-1.6092910734284462
Pf3D7_09_v3:769452-772105,-0.6973594837700038
Pf3D7_09_v3:772646-774379,
Pf3D7_09_v3:777558-780749,-1.8017591905090216
Pf3D7_09_v3:781368-782675,-1.3922603708206298
Pf3D7_09_v3:786156-788212,-1.7745601027141535
Pf3D7_09_v3:793217-794167,-1.3491768770561885
Pf3D7_09_v3:795539-797470,
Pf3D7_09_v3:800703-802136,-1.775449852109378
Pf3D7_09_v3:803029-803757,
Pf3D7_09_v3:804417-807920,-1.7401469044929854
Pf3D7_09_v3:809659-819804,-1.9157787755512032
Pf3D7_09_v3:822665-824593,-1.6745261488579375
Pf3D7_09_v3:825336-827140,-0.9282101423873792
Pf3D7_09_v3:827730-830681,-2.121273086551872
Pf3D7_09_v3:831669-832648,-1.457174783772038
Pf3D7_09_v3:833754-839312,-2.0937226504545703
Pf3D7_09_v3:843541-847605,-1.905932863804892
Pf3D7_09_v3:849515-851296,-1.0537658443042932
Pf3D7_09_v3:852525-854057,-1.8887075169647183
Pf3D7_09_v3:855516-857286,-1.499336786777084
Pf3D7_09_v3:861392-862784,
Pf3D7_09_v3:862781-870491,-2.356494439545747
Pf3D7_09_v3:875602-876867,-1.3038939089898647
Pf3D7_09_v3:878004-883117,-2.300186890749329
Pf3D7_09_v3:883515-885592,-1.8133642616348429
Pf3D7_09_v3:886065-887389,
Pf3D7_09_v3:888559-889305,-1.6030410003840163
Pf3D7_09_v3:890057-893267,-1.3951433618355056
Pf3D7_09_v3:895415-900304,-1.8440739474425698
Pf3D7_09_v3:903362-904570,
Pf3D7_09_v3:905998-908357,
Pf3D7_09_v3:908724-912061,-1.834588612013057
Pf3D7_09_v3:913230-914480,
Pf3D7_09_v3:916603-918674,-1.3941027281456742
Pf3D7_09_v3:919109-921302,-1.250450313100889
Pf3D7_09_v3:922292-935372,-2.3896979331615436
Pf3D7_09_v3:936868-938345,-1.5059223728702091
Pf3D7_09_v3:939580-940587,
Pf3D7_09_v3:941830-942498,-1.4376344381635833
Pf3D7_09_v3:944126-946468,-2.0570869154833167
Pf3D7_09_v3:947033-949498,-1.9587367911290796
Pf3D7_09_v3:950408-953722,-2.0230566560835683
Pf3D7_09_v3:958763-959917,
Pf3D7_09_v3:960181-961390,
Pf3D7_09_v3:961933-963786,-1.4683209400330945
Pf3D7_09_v3:966795-968069,
Pf3D7_09_v3:972548-976637,-1.492261855296788
Pf3D7_09_v3:977869-979965,-2.0486930958141323
Pf3D7_09_v3:981152-984334,-1.480795306780899
Pf3D7_09_v3:984815-986017,
Pf3D7_09_v3:988977-992915,-2.152591489182618
Pf3D7_09_v3:993245-997675,-2.0447215984431457
Pf3D7_09_v3:999463-1005845,-1.9747013999071963
Pf3D7_09_v3:1006773-1008542,-1.8213716865653153
Pf3D7_09_v3:1012118-1013863,-1.631839854426146
Pf3D7_09_v3:1014478-1015518,-0.609625678392236
Pf3D7_09_v3:1017435-1018918,
Pf3D7_09_v3:1019164-1020903,-1.4091366855823413
Pf3D7_09_v3:1021858-1023620,-1.5094809036436299
Pf3D7_09_v3:1028661-1030010,
Pf3D7_09_v3:1033315-1038579,-2.2595504729120086
Pf3D7_09_v3:1043542-1047794,-2.3701841984565304
Pf3D7_09_v3:1048280-1057816,-2.0065195434806133
Pf3D7_09_v3:1064752-1070317,-2.2378177237330332
Pf3D7_09_v3:1070965-1072955,-1.650823219763745
Pf3D7_09_v3:1075915-1081683,-1.8776690246965226
Pf3D7_09_v3:1084696-1089093,-1.7938916872327448
Pf3D7_09_v3:1089911-1092430,-1.893460557867731
Pf3D7_09_v3:1092844-1096521,-1.954787142391475
Pf3D7_09_v3:1099075-1099750,
Pf3D7_09_v3:1100253-1100831,-0.7913875836087078
Pf3D7_09_v3:1107143-1112656,-1.8953068992160294
Pf3D7_09_v3:1113958-1116003,-1.9275894538428937
Pf3D7_09_v3:1116416-1119775,-2.116051895619398
Pf3D7_09_v3:1123861-1125858,-1.6779795315135755
Pf3D7_09_v3:1126990-1127928,-1.3641156865142923
Pf3D7_09_v3:1128871-1129940,-1.3956880996863583
Pf3D7_09_v3:1131074-1132135,
Pf3D7_09_v3:1135545-1136391,
Pf3D7_09_v3:1136966-1138183,
Pf3D7_09_v3:1139940-1142387,-1.3118293402133383
Pf3D7_09_v3:1143184-1144479,-1.3957251738061593
Pf3D7_09_v3:1145364-1146038,-1.3949945527889596
Pf3D7_09_v3:1146239-1147197,
Pf3D7_09_v3:1150648-1155153,-2.1825693587468895
Pf3D7_09_v3:1156247-1158709,-1.862909960035853
Pf3D7_09_v3:1161080-1162539,-1.149619860778581
Pf3D7_09_v3:1163570-1165475,
Pf3D7_09_v3:1167842-1169577,
Pf3D7_09_v3:1171339-1173483,-1.467809602019266
Pf3D7_09_v3:1175203-1180762,-1.5323340662006577
Pf3D7_09_v3:1180983-1181996,-1.5503468475568796
Pf3D7_09_v3:1182687-1183695,-1.5512278028730386
Pf3D7_09_v3:1185107-1186159,-1.2559531735889031
Pf3D7_09_v3:1186606-1186902,
Pf3D7_09_v3:1187663-1188850,-1.6373841990344138
Pf3D7_09_v3:1189646-1191322,-1.88496063517433
Pf3D7_09_v3:1191787-1195239,-2.102649543148116
Pf3D7_09_v3:1195693-1198462,-2.0355602032974396
Pf3D7_09_v3:1201812-1206974,-0.531679677426458
Pf3D7_09_v3:1207974-1211703,-2.0142445482024605
Pf3D7_09_v3:1212169-1216500,-1.7175421470928698
Pf3D7_09_v3:1218393-1221000,-1.9938360328675504
Pf3D7_09_v3:1221987-1223606,-1.9072243934561859
Pf3D7_09_v3:1225556-1239575,-2.4889405480000293
Pf3D7_09_v3:1247268-1247940,
Pf3D7_09_v3:1248866-1251601,-1.9480211548518702
Pf3D7_09_v3:1254815-1257292,-1.5443077421490126
Pf3D7_09_v3:1261027-1261944,-1.2590217329755313
Pf3D7_09_v3:1263347-1264830,
Pf3D7_09_v3:1264999-1266015,
Pf3D7_09_v3:1268277-1269415,-1.511468241917006
Pf3D7_09_v3:1270155-1272656,-0.38523039514585755
Pf3D7_09_v3:1273082-1273930,
Pf3D7_09_v3:1275268-1276484,
Pf3D7_09_v3:1279219-1283879,-1.8803391279019075
Pf3D7_09_v3:1287008-1288372,
Pf3D7_09_v3:1289315-1291027,-1.5389251648787834
Pf3D7_09_v3:1292117-1293643,-1.884946899984936
Pf3D7_09_v3:1293832-1296644,-1.9045971919869324
Pf3D7_09_v3:1297285-1298239,-1.4468935242605485
Pf3D7_09_v3:1298865-1302575,-1.8655367161806609
Pf3D7_09_v3:1303390-1307789,-2.185255809230328
Pf3D7_09_v3:1311440-1313725,-2.0206959705450473
Pf3D7_09_v3:1314552-1317597,-1.0257933461202582
Pf3D7_09_v3:1317827-1319468,-1.3922202877586793
Pf3D7_09_v3:1320345-1323293,-2.229437700303324
Pf3D7_09_v3:1323893-1324699,-1.1244343544179167
Pf3D7_09_v3:1325248-1329786,-1.7877459552170976
Pf3D7_09_v3:1331349-1332803,-1.6419095159520565
Pf3D7_09_v3:1334115-1334794,
Pf3D7_09_v3:1335740-1337947,-1.1323498404001955
Pf3D7_09_v3:1338175-1339295,-1.1895759899771254
Pf3D7_09_v3:1340065-1341993,-0.8854870673365216
Pf3D7_09_v3:1343385-1346555,-1.8844268767698338
Pf3D7_09_v3:1348022-1348459,
Pf3D7_09_v3:1349790-1350392,-1.5512278028730386
Pf3D7_09_v3:1350836-1351929,-1.3487107610086193
Pf3D7_09_v3:1354581-1355495,-1.6399130578105523
Pf3D7_09_v3:1357411-1359262,-1.771588469154197
Pf3D7_09_v3:1361935-1363848,
Pf3D7_09_v3:1364256-1365999,-1.5117054129172751
Pf3D7_09_v3:1366569-1367150,
Pf3D7_09_v3:1368594-1372037,-2.0774443355198025
Pf3D7_09_v3:1377953-1379752,-0.19616734251066067
Pf3D7_09_v3:1400800-1402052,-1.8507368041744856
Pf3D7_09_v3:1409199-1410008,-1.3035521506333678
Pf3D7_09_v3:1413840-1419754,-0.7073199967618552
Pf3D7_09_v3:1420483-1422807,-0.4522250455556929
Pf3D7_09_v3:1430607-1431146,-1.4951593601829078
Pf3D7_09_v3:1436687-1437981,-0.5645920053685193
Pf3D7_09_v3:1440783-1441660,
Pf3D7_09_v3:1443854-1444847,-1.9314550204122418
Pf3D7_09_v3:1465904-1467055,-2.1626582933180196
Pf3D7_10_v3:70547-70819,-0.9319008442563377
Pf3D7_10_v3:72934-73917,
Pf3D7_10_v3:86538-89009,-0.6565120308239247
Pf3D7_10_v3:92573-93526,-1.2347314218547927
Pf3D7_10_v3:96113-97031,-1.3564242646691733
Pf3D7_10_v3:99379-100361,-1.5494874673641459
Pf3D7_10_v3:106653-108662,
Pf3D7_10_v3:112929-116015,-0.051132557520271855
Pf3D7_10_v3:121115-123291,-0.860201242354637
Pf3D7_10_v3:123770-124882,-1.3897572315946074
Pf3D7_10_v3:125939-127600,-1.9815034908493547
Pf3D7_10_v3:129276-132110,-1.718695173724537
Pf3D7_10_v3:132995-137272,-2.29895774645138
Pf3D7_10_v3:142419-146237,-1.930821812258923
Pf3D7_10_v3:149342-150038,0.021677010515231007
Pf3D7_10_v3:150416-150874,
Pf3D7_10_v3:152364-158516,-1.9123303992014955
Pf3D7_10_v3:160316-160962,
Pf3D7_10_v3:164945-165790,-1.3944598451225125
Pf3D7_10_v3:166743-170669,-2.3237275442341154
Pf3D7_10_v3:172723-176430,-1.9150349488133298
Pf3D7_10_v3:177921-178870,-1.1278911437360037
Pf3D7_10_v3:179344-180226,
Pf3D7_10_v3:182244-187100,-1.8174541632909875
Pf3D7_10_v3:187669-196954,-1.9317347675824217
Pf3D7_10_v3:199452-202844,-1.7277236044876403
Pf3D7_10_v3:207000-209642,-2.102646590010408
Pf3D7_10_v3:215717-219759,0.8839587246792482
Pf3D7_10_v3:220018-221353,
Pf3D7_10_v3:221945-223430,0.8832907900193354
Pf3D7_10_v3:224248-225207,-0.620304150118797
Pf3D7_10_v3:225456-227705,-1.1576557981923015
Pf3D7_10_v3:228798-232193,-2.2179288671555044
Pf3D7_10_v3:232422-232818,
Pf3D7_10_v3:233285-234473,-1.726758293605972
Pf3D7_10_v3:234795-235745,-0.644219326046161
Pf3D7_10_v3:237506-242245,-2.252917244714661
Pf3D7_10_v3:244145-246535,-1.9022143146032169
Pf3D7_10_v3:247495-249940,-2.188346875009689
Pf3D7_10_v3:251579-252490,
Pf3D7_10_v3:253704-255611,-2.0949728812835553
Pf3D7_10_v3:256117-257699,-1.3937609697891775
Pf3D7_10_v3:259060-260304,
Pf3D7_10_v3:262150-262997,
Pf3D7_10_v3:265750-266836,
Pf3D7_10_v3:267219-269831,-2.0276489777478646
Pf3D7_10_v3:270535-271497,-1.3236578269550086
Pf3D7_10_v3:272243-272824,
Pf3D7_10_v3:274091-275426,-1.6745298093821055
Pf3D7_10_v3:277621-279168,
Pf3D7_10_v3:284577-286302,
Pf3D7_10_v3:286522-287473,
Pf3D7_10_v3:288383-290826,-1.5748012057378578
Pf3D7_10_v3:293850-295999,-1.8769444523513763
Pf3D7_10_v3:296906-297565,
Pf3D7_10_v3:299280-299609,
Pf3D7_10_v3:301126-305919,-2.1964104931443784
Pf3D7_10_v3:311397-314516,-2.0547867548016967
Pf3D7_10_v3:316649-318280,-1.7900170342182113
Pf3D7_10_v3:321011-328150,-2.087270815990115
Pf3D7_10_v3:331246-342807,-2.073841183390847
Pf3D7_10_v3:343733-344899,-1.6747760003529528
Pf3D7_10_v3:347206-348667,
Pf3D7_10_v3:351703-355593,-2.077326725644511
Pf3D7_10_v3:365737-367146,-1.6750221913238
Pf3D7_10_v3:369199-370225,
Pf3D7_10_v3:371293-372117,
Pf3D7_10_v3:372519-374072,-1.2708339174901009
Pf3D7_10_v3:374864-377611,-1.8649290510149479
Pf3D7_10_v3:377906-379708,-1.8596296168558089
Pf3D7_10_v3:381361-382449,-1.5910701930049158
Pf3D7_10_v3:383044-384793,-1.7416428646025655
Pf3D7_10_v3:386976-388442,-1.4484164304544607
Pf3D7_10_v3:389504-391165,-1.9492409407283653
Pf3D7_10_v3:393765-397993,-2.3834442126061166
Pf3D7_10_v3:399207-401778,-1.6742836184112586
Pf3D7_10_v3:401876-402711,-1.3632045016285739
Pf3D7_10_v3:403679-404575,-1.6881249347767608
Pf3D7_10_v3:405017-410536,-2.344856339482563
Pf3D7_10_v3:415404-417471,-1.349266119682025
Pf3D7_10_v3:417705-419318,
Pf3D7_10_v3:420185-421056,
Pf3D7_10_v3:422961-424365,
Pf3D7_10_v3:424866-425765,
Pf3D7_10_v3:426601-428146,-1.5506448982286094
Pf3D7_10_v3:429204-430140,
Pf3D7_10_v3:432505-435570,-1.9654382463010225
Pf3D7_10_v3:436958-437708,
Pf3D7_10_v3:438446-440380,-1.6730115627877478
Pf3D7_10_v3:441140-441955,
Pf3D7_10_v3:443874-444401,
Pf3D7_10_v3:445164-447125,-1.715861281258923
Pf3D7_10_v3:449154-450323,
Pf3D7_10_v3:455398-458817,-1.2491048991145952
Pf3D7_10_v3:460335-461993,-1.2964130887935865
Pf3D7_10_v3:463493-467006,-2.1685776508520775
Pf3D7_10_v3:468071-469536,-1.303891396907562
Pf3D7_10_v3:470979-471933,-1.5509385172988222
Pf3D7_10_v3:472546-473386,
Pf3D7_10_v3:475327-476563,-1.394801603479009
Pf3D7_10_v3:478758-480539,-1.9720463590822999
Pf3D7_10_v3:482527-484194,-1.9867117240156007
Pf3D7_10_v3:487252-491828,-2.0200371189616626
Pf3D7_10_v3:492550-495144,-1.813170804838474
Pf3D7_10_v3:496331-497573,-1.4751201949373989
Pf3D7_10_v3:500210-502221,-1.5787339812609529
Pf3D7_10_v3:502634-506392,-2.108181664447161
Pf3D7_10_v3:511084-514278,-2.0309413195734947
Pf3D7_10_v3:515721-517607,-2.118903630421337
Pf3D7_10_v3:518542-522252,-1.791049525689561
Pf3D7_10_v3:526840-531448,-2.070085085422123
Pf3D7_10_v3:533109-539825,-2.2895640587849755
Pf3D7_10_v3:540622-541694,-1.436830445442024
Pf3D7_10_v3:542359-544779,-1.6745298093821055
Pf3D7_10_v3:545679-548903,-1.7108472544855349
Pf3D7_10_v3:555160-559527,-1.7565456257131493
Pf3D7_10_v3:560538-563353,-1.4604676699836114
Pf3D7_10_v3:565805-573060,-2.395016909070389
Pf3D7_10_v3:574129-575103,-0.5811021903967608
Pf3D7_10_v3:576579-580478,-2.219553065306012
Pf3D7_10_v3:581354-589090,-2.3941069873419516
Pf3D7_10_v3:595308-596222,
Pf3D7_10_v3:596497-600413,-1.017153630220793
Pf3D7_10_v3:600970-607809,-2.338394316871127
Pf3D7_10_v3:611213-612199,-0.6913779814536537
Pf3D7_10_v3:612685-613875,-1.8335492269142761
Pf3D7_10_v3:614872-617736,-1.5200689551921467
Pf3D7_10_v3:618440-619993,-1.2167609728139517
Pf3D7_10_v3:621305-623626,-2.1020137424068692
Pf3D7_10_v3:624048-625895,-1.51288895159596
Pf3D7_10_v3:627044-629040,-1.6411746453122855
Pf3D7_10_v3:629909-632061,-0.7049582528346184
Pf3D7_10_v3:633682-635286,-0.38634322277745736
Pf3D7_10_v3:637138-639011,-1.546029268867322
Pf3D7_10_v3:641390-642751,-1.8842547097733302
Pf3D7_10_v3:646054-647736,-1.8827962766649082
Pf3D7_10_v3:650898-653567,0.7356780844160576
Pf3D7_10_v3:656709-659027,-0.7924909183970196
Pf3D7_10_v3:661742-664201,-0.6457844067072345
Pf3D7_10_v3:665658-666654,
Pf3D7_10_v3:669202-671853,-1.340779490276255
Pf3D7_10_v3:675293-676417,-0.9259169107940587
Pf3D7_10_v3:682182-682508,0.36188691886241575
Pf3D7_10_v3:685578-688862,-1.883785907431483
Pf3D7_10_v3:689888-690820,-1.660169659863693
Pf3D7_10_v3:692426-694218,
Pf3D7_10_v3:694840-696709,-2.1388459865798333
Pf3D7_10_v3:697970-699823,-0.6336731379378974
Pf3D7_10_v3:701746-702422,
Pf3D7_10_v3:705537-708452,-2.06180789601708
Pf3D7_10_v3:709507-710826,-2.0351682327087057
Pf3D7_10_v3:711016-714658,-1.8582801776991875
Pf3D7_10_v3:715878-717437,-1.4745903215896552
Pf3D7_10_v3:718454-720136,-1.4756924325910503
Pf3D7_10_v3:720551-721399,-1.9694843078000832
Pf3D7_10_v3:721734-728331,-2.112258645583277
Pf3D7_10_v3:729809-732856,-1.0433117889083632
Pf3D7_10_v3:735921-736813,
Pf3D7_10_v3:737692-743406,-1.760924148775701
Pf3D7_10_v3:747028-748887,-1.931034083293235
Pf3D7_10_v3:750215-752665,-1.8864516364760537
Pf3D7_10_v3:752760-754910,-2.0076283268473447
