,tajimas_d_all
Pf3D7_08_v3:845253-847380,-0.3119846686955739
Pf3D7_08_v3:848277-852947,-2.053052870277132
Pf3D7_08_v3:855654-856742,
Pf3D7_08_v3:860384-862417,-1.1273760509050639
Pf3D7_08_v3:863505-868137,-2.324684972895188
Pf3D7_08_v3:869562-870574,-1.3453262349857187
Pf3D7_08_v3:871410-873440,-1.6423456348901895
Pf3D7_08_v3:874367-877498,-2.24393309165825
Pf3D7_08_v3:878495-880459,-1.758652087029215
Pf3D7_08_v3:881590-884390,-0.8520601159449795
Pf3D7_08_v3:888126-890471,-2.1641317544578644
Pf3D7_08_v3:891658-898502,-2.046488320306444
Pf3D7_08_v3:900742-907714,-2.178088480955126
Pf3D7_08_v3:909207-910716,-1.7658186860712388
Pf3D7_08_v3:912264-914249,-1.851176967047813
Pf3D7_08_v3:919055-920896,-0.38370433362366224
Pf3D7_08_v3:922208-923932,-1.8788132324553641
Pf3D7_08_v3:925113-927671,-1.5690912320464343
Pf3D7_08_v3:929145-930861,-1.3840951314785206
Pf3D7_08_v3:932321-935626,-2.1108050133306957
Pf3D7_08_v3:936426-938876,-2.179842261575983
Pf3D7_08_v3:939583-944645,-2.009725322869209
Pf3D7_08_v3:948745-950899,
Pf3D7_08_v3:953448-956314,-2.230124626175838
Pf3D7_08_v3:957498-958073,
Pf3D7_08_v3:958531-961740,-1.8305636140452823
Pf3D7_08_v3:965822-966657,
Pf3D7_08_v3:967901-968740,-0.7147563825424902
Pf3D7_08_v3:969690-971714,-1.3863072339351
Pf3D7_08_v3:977432-978188,
Pf3D7_08_v3:978798-980634,-1.8498732145982482
Pf3D7_08_v3:981018-981722,-1.3860753427503252
Pf3D7_08_v3:982570-987696,-2.3590439556850167
Pf3D7_08_v3:990250-992608,-0.7334239350448853
Pf3D7_08_v3:992655-993965,-1.3872469011871171
Pf3D7_08_v3:997055-999529,-1.1730311872042734
Pf3D7_08_v3:1000981-1003755,-0.9310827769124415
Pf3D7_08_v3:1005836-1006810,-0.6994928676282149
Pf3D7_08_v3:1007777-1011307,-2.267829421909221
Pf3D7_08_v3:1012927-1017376,-2.4147420208419526
Pf3D7_08_v3:1018089-1019268,-1.4854080697332752
Pf3D7_08_v3:1022629-1023846,-1.2212318237352808
Pf3D7_08_v3:1028752-1033514,-1.700562536265097
Pf3D7_08_v3:1034417-1036428,-1.980925792665782
Pf3D7_08_v3:1037100-1038608,-2.088617150950969
Pf3D7_08_v3:1039907-1041211,-1.9304565906202378
Pf3D7_08_v3:1043813-1045780,-1.8536843024093852
Pf3D7_08_v3:1047551-1048507,-1.4746661727919879
Pf3D7_08_v3:1049282-1051705,-2.195091413030415
Pf3D7_08_v3:1052771-1053991,-1.8648466083857242
Pf3D7_08_v3:1055135-1059003,-1.8997931522237461
Pf3D7_08_v3:1059246-1061567,-1.6706990611301822
Pf3D7_08_v3:1062304-1064061,-0.037595236484005944
Pf3D7_08_v3:1066154-1067472,-2.1049730043675607
Pf3D7_08_v3:1068563-1069902,-1.8496273692171206
Pf3D7_08_v3:1070988-1074417,-1.7195868917870138
Pf3D7_08_v3:1075800-1079630,-1.926328702028741
Pf3D7_08_v3:1080055-1082991,-2.295183341788383
Pf3D7_08_v3:1086048-1091248,-2.488763861786582
Pf3D7_08_v3:1091998-1093221,-1.3050130108454716
Pf3D7_08_v3:1093690-1094489,-1.3888776830716023
Pf3D7_08_v3:1096423-1097363,
Pf3D7_08_v3:1098484-1100376,-1.8291980842292352
Pf3D7_08_v3:1100816-1101073,
Pf3D7_08_v3:1101887-1102804,-0.4110322749306464
Pf3D7_08_v3:1103768-1105108,-1.0507296197996037
Pf3D7_08_v3:1106048-1107961,-1.7672965029637837
Pf3D7_08_v3:1109276-1112794,-1.159910411564617
Pf3D7_08_v3:1113369-1139144,-2.304887011084198
Pf3D7_08_v3:1142499-1144307,-1.1838019287514152
Pf3D7_08_v3:1146167-1147504,-1.8068932939575282
Pf3D7_08_v3:1148010-1149830,-1.5316397956630035
Pf3D7_08_v3:1152302-1156282,-2.1774391722948154
Pf3D7_08_v3:1157321-1158151,-1.6663440380734238
Pf3D7_08_v3:1160164-1161708,
Pf3D7_08_v3:1164655-1167205,-1.7925467348424815
Pf3D7_08_v3:1167579-1171448,-1.2553177958355537
Pf3D7_08_v3:1172394-1176587,-1.7216997791263757
Pf3D7_08_v3:1177310-1180324,-2.2808272668361576
Pf3D7_08_v3:1181295-1183796,-1.9385258078006211
Pf3D7_08_v3:1184595-1185251,-1.5079901176868533
Pf3D7_08_v3:1186175-1187125,-1.765586414540482
Pf3D7_08_v3:1187623-1192925,-2.2907273313409084
Pf3D7_08_v3:1193847-1196678,-2.2755959740994607
Pf3D7_08_v3:1198858-1206057,-2.3093168897099363
Pf3D7_08_v3:1206788-1208394,-1.2427299729672643
Pf3D7_08_v3:1210692-1211860,-1.9354841092093493
Pf3D7_08_v3:1212337-1215630,-2.104297612902836
Pf3D7_08_v3:1216271-1220716,-2.385612181889171
Pf3D7_08_v3:1221025-1222683,-2.1098296595573562
Pf3D7_08_v3:1224094-1225863,-0.9673094250291233
Pf3D7_08_v3:1226750-1228409,-1.4015266377977078
Pf3D7_08_v3:1229899-1232132,-1.4721673272246225
Pf3D7_08_v3:1233372-1236473,-2.2022575231765837
Pf3D7_08_v3:1237285-1239501,-1.1457154923477189
Pf3D7_08_v3:1241966-1242895,
Pf3D7_08_v3:1245211-1251078,-2.459051252393162
Pf3D7_08_v3:1252349-1253796,
Pf3D7_08_v3:1254558-1255376,
Pf3D7_08_v3:1257716-1259041,-1.5208117754954584
Pf3D7_08_v3:1260048-1266698,-2.175667356735633
Pf3D7_08_v3:1269135-1269647,-0.8902470566747342
Pf3D7_08_v3:1290240-1291406,-1.3109832963276207
Pf3D7_08_v3:1296134-1298328,-1.3486355086958945
Pf3D7_08_v3:1307053-1307924,-1.6630975304741873
Pf3D7_08_v3:1310637-1316955,2.1754988528313204
Pf3D7_08_v3:1317600-1318341,-1.502906213996092
Pf3D7_08_v3:1325144-1331187,-0.7409463037637818
Pf3D7_08_v3:1333288-1336299,-2.345607752831853
Pf3D7_08_v3:1339659-1342306,-1.7373308626546407
Pf3D7_08_v3:1353456-1354669,-1.7376342727581042
Pf3D7_08_v3:1358314-1363618,0.5825935790701804
Pf3D7_08_v3:1365467-1367506,
Pf3D7_09_v3:82002-82998,-1.4313804559585313
Pf3D7_09_v3:84624-85610,-0.999996989353903
Pf3D7_09_v3:89361-91295,-0.9568209424638554
Pf3D7_09_v3:93830-95613,-2.021417641284982
Pf3D7_09_v3:98175-100339,-1.7594776570668373
Pf3D7_09_v3:102492-104593,-2.0402846057086137
Pf3D7_09_v3:106514-108406,-1.7743327404653146
Pf3D7_09_v3:113409-115549,-0.12252558294123284
Pf3D7_09_v3:121621-125006,-2.3124579392494624
Pf3D7_09_v3:127416-127724,0.47594347519604036
Pf3D7_09_v3:129224-129700,-1.4046320692856928
Pf3D7_09_v3:133762-135587,
Pf3D7_09_v3:140977-150588,-2.3608740694056336
Pf3D7_09_v3:151700-159541,-1.5104526704755576
Pf3D7_09_v3:162769-166923,-1.8105810476493387
Pf3D7_09_v3:168493-172887,-1.8041921868569744
Pf3D7_09_v3:175542-177442,-1.3857899257660384
Pf3D7_09_v3:179187-183991,-1.6685102089912318
Pf3D7_09_v3:185821-186383,
Pf3D7_09_v3:187342-188622,-1.8284808849576386
Pf3D7_09_v3:190858-195827,-2.4427271568896307
Pf3D7_09_v3:197867-198816,-1.6630081620382218
Pf3D7_09_v3:199051-207458,-1.842204060181352
Pf3D7_09_v3:208168-208725,
Pf3D7_09_v3:210077-210609,
Pf3D7_09_v3:212515-217983,-2.3047753730461684
Pf3D7_09_v3:218675-219462,
Pf3D7_09_v3:222271-224156,-1.3453262349857187
Pf3D7_09_v3:224875-232831,-2.3321647032273063
Pf3D7_09_v3:234501-235346,-1.3863072339351
Pf3D7_09_v3:236359-242969,-2.178802602461888
Pf3D7_09_v3:245261-248860,-2.391055508008445
Pf3D7_09_v3:251353-269709,-2.545902636320471
Pf3D7_09_v3:270740-274789,-1.6256317247594523
Pf3D7_09_v3:278369-279088,-0.8771289078500665
Pf3D7_09_v3:280207-284102,-1.6912269748373367
Pf3D7_09_v3:284200-286640,1.0999872510986164
Pf3D7_09_v3:289050-292897,-2.12703686132719
Pf3D7_09_v3:293585-296617,-1.9860370186976362
Pf3D7_09_v3:298665-304179,-2.2684062723864593
Pf3D7_09_v3:305070-306626,
Pf3D7_09_v3:307303-309039,-1.6352433853696853
Pf3D7_09_v3:310691-311995,-1.804880442492325
Pf3D7_09_v3:312474-314987,-2.0981621817516287
Pf3D7_09_v3:318311-319546,-0.9861164114989455
Pf3D7_09_v3:320811-323342,-2.040653005937759
Pf3D7_09_v3:330499-331965,-1.9552996120549886
Pf3D7_09_v3:332255-334597,-2.026269903671377
Pf3D7_09_v3:335071-335490,-1.544334307342737
Pf3D7_09_v3:335982-336770,-1.055786307869519
Pf3D7_09_v3:337564-337920,-1.3891228564489628
Pf3D7_09_v3:338140-342408,-2.518057269098183
Pf3D7_09_v3:345892-349293,-2.0057794279177172
Pf3D7_09_v3:350186-350962,-1.9461938224640043
Pf3D7_09_v3:351955-354723,-1.7039575302821155
Pf3D7_09_v3:356536-357683,
Pf3D7_09_v3:360535-363215,-2.231476938100509
Pf3D7_09_v3:364069-364908,-1.6017838519406487
Pf3D7_09_v3:366925-367500,-0.009263446091543828
Pf3D7_09_v3:367865-368789,-1.3031430704943092
Pf3D7_09_v3:369870-371554,-0.9146626681080136
Pf3D7_09_v3:373762-375586,-1.6405389169125568
Pf3D7_09_v3:378035-382996,-2.344041695764105
Pf3D7_09_v3:383650-385716,-1.4424615211773797
Pf3D7_09_v3:388149-388736,
Pf3D7_09_v3:389605-397843,-2.334225854181554
Pf3D7_09_v3:399202-400725,-2.101514796007689
Pf3D7_09_v3:401495-403394,-1.3888243599434356
Pf3D7_09_v3:404312-406285,-1.8233759829641563
Pf3D7_09_v3:406522-409665,-2.1308224425243854
Pf3D7_09_v3:410326-413841,-2.003546050508241
Pf3D7_09_v3:415205-417433,-1.80677338380117
Pf3D7_09_v3:418208-419895,-1.5080531937696475
Pf3D7_09_v3:420485-421682,
Pf3D7_09_v3:424171-428106,-2.427179221006368
Pf3D7_09_v3:433238-435373,-2.0220552608595543
Pf3D7_09_v3:440914-444024,-1.6585366859185084
Pf3D7_09_v3:447928-452049,-2.0705332537200185
Pf3D7_09_v3:452399-455743,-2.0219066764782982
Pf3D7_09_v3:456959-461318,-2.0762602566548423
Pf3D7_09_v3:464559-473768,-2.266613665196307
Pf3D7_09_v3:475671-476969,-1.8596332544234853
Pf3D7_09_v3:477777-481358,-2.221767899771928
Pf3D7_09_v3:482461-487554,-2.1265933207021765
Pf3D7_09_v3:489467-490865,
Pf3D7_09_v3:491275-492906,-1.6620346202255571
Pf3D7_09_v3:494163-495506,-0.38463458037514614
Pf3D7_09_v3:495946-497727,-1.345048183827395
Pf3D7_09_v3:500183-502733,-1.3772182895304121
Pf3D7_09_v3:504412-508130,-2.2933476732241855
Pf3D7_09_v3:509934-510527,
Pf3D7_09_v3:511467-521529,-1.665496099861758
Pf3D7_09_v3:522221-526018,-2.2917793704768123
Pf3D7_09_v3:526940-527978,-1.7354640289902048
Pf3D7_09_v3:529912-531444,-1.542906359470397
Pf3D7_09_v3:532341-535598,-2.208804627922872
Pf3D7_09_v3:535851-536681,
Pf3D7_09_v3:538221-539872,-1.9294579682182156
Pf3D7_09_v3:541033-545739,-2.1542025347038316
Pf3D7_09_v3:546800-548101,-1.8609603201747786
Pf3D7_09_v3:549085-550446,-1.5958617472897136
Pf3D7_09_v3:551426-553167,-1.3871449585756557
Pf3D7_09_v3:556090-557958,-1.7183839270190384
Pf3D7_09_v3:559144-561979,-1.5040962652080963
Pf3D7_09_v3:562677-562934,
Pf3D7_09_v3:563329-565179,-2.133723430501021
Pf3D7_09_v3:567283-568640,-1.3876673885029
Pf3D7_09_v3:569124-570374,
Pf3D7_09_v3:571031-573349,-1.2999198569152683
Pf3D7_09_v3:575679-576509,-1.3863497475776052
Pf3D7_09_v3:576960-579026,-1.75870100271994
Pf3D7_09_v3:580760-581468,-1.386866956640955
Pf3D7_09_v3:582340-583968,-1.5425011047845907
Pf3D7_09_v3:584726-588421,-1.9902960362459665
Pf3D7_09_v3:589263-591242,-1.2811555067469975
Pf3D7_09_v3:594272-597234,-0.382283925020688
Pf3D7_09_v3:597694-600561,-0.9865451629979884
Pf3D7_09_v3:601076-604576,-1.5350147784138353
Pf3D7_09_v3:608361-610075,-1.2333791686904654
Pf3D7_09_v3:612976-615492,-1.979946361757695
Pf3D7_09_v3:617963-619835,-1.3937661654476576
Pf3D7_09_v3:620788-626149,-2.419813820474231
Pf3D7_09_v3:627754-628319,-0.6148977304793637
Pf3D7_09_v3:630657-632207,-1.740803308864419
Pf3D7_09_v3:633574-634200,
Pf3D7_09_v3:636621-638750,-1.7144804638316242
Pf3D7_09_v3:639658-641259,-1.386624152404885
Pf3D7_09_v3:643232-644043,
Pf3D7_09_v3:645632-646600,-1.508212999921191
Pf3D7_09_v3:646951-649116,-2.1626906651992837
Pf3D7_09_v3:650585-654841,-1.6495678018772417
Pf3D7_09_v3:657418-659412,-1.6356477355146828
Pf3D7_09_v3:660176-660892,
Pf3D7_09_v3:661481-662326,-0.2544179404995433
Pf3D7_09_v3:663918-664571,-1.4048520398908413
Pf3D7_09_v3:667255-671725,-1.4490457787143292
Pf3D7_09_v3:674068-675157,-1.5425427828017784
Pf3D7_09_v3:675922-679632,-1.9109239256243247
Pf3D7_09_v3:680231-681984,-1.2087234255886574
Pf3D7_09_v3:683562-691121,-2.2449974894318627
Pf3D7_09_v3:691568-693570,-1.4526017865226653
Pf3D7_09_v3:696863-698029,-1.6663440380734238
Pf3D7_09_v3:703368-703517,-1.543323959275367
Pf3D7_09_v3:705357-706355,-1.224439812343039
Pf3D7_09_v3:706592-712072,-1.940761076228026
Pf3D7_09_v3:713216-715489,-1.5807339427318499
Pf3D7_09_v3:716325-717506,-1.8797157794289416
Pf3D7_09_v3:718521-719540,-1.6465836143776813
Pf3D7_09_v3:720990-724865,-2.399687140798297
Pf3D7_09_v3:726703-728748,-1.6077730910633987
Pf3D7_09_v3:729674-732136,-1.9505620702575202
Pf3D7_09_v3:732951-734027,-1.3857972915920016
Pf3D7_09_v3:734629-735942,-1.6358628420577288
Pf3D7_09_v3:737985-740276,-1.7577463073307953
Pf3D7_09_v3:742494-743684,
Pf3D7_09_v3:747173-748490,-1.1830862407633052
Pf3D7_09_v3:748678-750262,-1.4353283918222395
Pf3D7_09_v3:751358-752422,
Pf3D7_09_v3:754297-760269,-1.602801332489937
Pf3D7_09_v3:764848-767034,-1.2225759587030183
Pf3D7_09_v3:769452-772105,-0.7053768620284543
Pf3D7_09_v3:772646-774379,-1.4593063132757793
Pf3D7_09_v3:777558-780749,-1.9708157259280459
Pf3D7_09_v3:781368-782675,
Pf3D7_09_v3:786156-788212,-1.5365197084730913
Pf3D7_09_v3:789514-790478,
Pf3D7_09_v3:793217-794167,-1.3390484058408674
Pf3D7_09_v3:795539-797470,-1.9020275986054525
Pf3D7_09_v3:800703-802136,-1.6665419174250327
Pf3D7_09_v3:803029-803757,-1.6077730910633987
Pf3D7_09_v3:804417-807920,-2.019912892431067
Pf3D7_09_v3:809659-819804,-2.302865207891214
Pf3D7_09_v3:822665-824593,-2.003927428282726
Pf3D7_09_v3:825336-827140,-1.492585555841128
Pf3D7_09_v3:827730-830681,-2.244179112101695
Pf3D7_09_v3:831669-832648,-1.5100634635665744
Pf3D7_09_v3:833754-839312,-2.3756088319588957
Pf3D7_09_v3:843541-847605,-1.563848004762644
Pf3D7_09_v3:849515-851296,-1.1178750064637248
Pf3D7_09_v3:852525-854057,
Pf3D7_09_v3:855516-857286,-1.874060651952514
Pf3D7_09_v3:861392-862784,-1.6355332869016104
Pf3D7_09_v3:862781-870491,-2.3697555353746496
Pf3D7_09_v3:875602-876867,-2.070390319620444
Pf3D7_09_v3:878004-883117,-2.3068423814057235
Pf3D7_09_v3:883515-885592,-1.7956630336426618
Pf3D7_09_v3:886065-887389,-1.6278080232119343
Pf3D7_09_v3:888559-889305,-1.8953914899704183
Pf3D7_09_v3:890057-893267,-2.06614075288196
Pf3D7_09_v3:895415-900304,-2.2326603159918217
Pf3D7_09_v3:905998-908357,-1.5953655004570053
Pf3D7_09_v3:908724-912061,-2.1251579671057406
Pf3D7_09_v3:913230-914480,-1.6649349523457166
Pf3D7_09_v3:916603-918674,
Pf3D7_09_v3:919109-921302,
Pf3D7_09_v3:922292-935372,-2.3714496426809557
Pf3D7_09_v3:936868-938345,-1.7265897321285875
Pf3D7_09_v3:939580-940587,-1.6657451411196922
Pf3D7_09_v3:941830-942498,-0.9577145265665642
Pf3D7_09_v3:944126-946468,-2.055357244499676
Pf3D7_09_v3:947033-949498,-1.8015979229478556
Pf3D7_09_v3:950408-953722,-1.7786668326559567
Pf3D7_09_v3:956605-957835,
Pf3D7_09_v3:958763-959917,
Pf3D7_09_v3:960181-961390,
Pf3D7_09_v3:961933-963786,-1.1462920337690994
Pf3D7_09_v3:966795-968069,-1.4936980759404388
Pf3D7_09_v3:972548-976637,-1.6287270065786628
Pf3D7_09_v3:977869-979965,-2.1936754599432122
Pf3D7_09_v3:981152-984334,-1.0406311705277373
Pf3D7_09_v3:984815-986017,
Pf3D7_09_v3:988977-992915,-2.1255738870350256
Pf3D7_09_v3:993245-997675,-2.0091410831354333
Pf3D7_09_v3:999463-1005845,-2.246316908836838
Pf3D7_09_v3:1006773-1008542,-1.8327233251278148
Pf3D7_09_v3:1009063-1009755,
Pf3D7_09_v3:1012118-1013863,-1.5649156837339484
Pf3D7_09_v3:1014478-1015518,-1.419865627039877
Pf3D7_09_v3:1017435-1018918,-1.49886159020544
Pf3D7_09_v3:1019164-1020903,-1.902612274209079
Pf3D7_09_v3:1021858-1023620,-1.8493702805666785
Pf3D7_09_v3:1025493-1026353,
Pf3D7_09_v3:1027094-1027704,-1.6860619283479372
Pf3D7_09_v3:1028661-1030010,-1.7674714064080608
Pf3D7_09_v3:1033315-1038579,-2.237881320723373
Pf3D7_09_v3:1043542-1047794,-2.4534754749878944
Pf3D7_09_v3:1048280-1057816,-2.206006446961
Pf3D7_09_v3:1064752-1070317,-2.0659700918861583
Pf3D7_09_v3:1070965-1072955,-1.6762854906912652
Pf3D7_09_v3:1075915-1081683,-2.018826192789143
Pf3D7_09_v3:1084696-1089093,-1.8527783504752398
Pf3D7_09_v3:1089911-1092430,-1.7622009283812208
Pf3D7_09_v3:1092844-1096521,-2.3653920215539563
Pf3D7_09_v3:1097324-1098240,
Pf3D7_09_v3:1099075-1099750,
Pf3D7_09_v3:1100253-1100831,
Pf3D7_09_v3:1107143-1112656,-2.0950950738772436
Pf3D7_09_v3:1113958-1116003,-1.9460664498392055
Pf3D7_09_v3:1116416-1119775,-1.9740086856845487
Pf3D7_09_v3:1123861-1125858,-0.6187667601083214
Pf3D7_09_v3:1126990-1127928,-1.6368938202757
Pf3D7_09_v3:1128871-1129940,-1.6658577525969207
Pf3D7_09_v3:1131074-1132135,
Pf3D7_09_v3:1135545-1136391,
Pf3D7_09_v3:1136966-1138183,-1.3863497475776052
Pf3D7_09_v3:1139940-1142387,-1.2374321780491753
Pf3D7_09_v3:1143184-1144479,
Pf3D7_09_v3:1145364-1146038,-1.3445067039117038
Pf3D7_09_v3:1146239-1147197,
Pf3D7_09_v3:1150648-1155153,-2.30187789221297
Pf3D7_09_v3:1156247-1158709,-1.9225447344176159
Pf3D7_09_v3:1161080-1162539,-1.5484025525134157
Pf3D7_09_v3:1163570-1165475,-1.5027098017377987
Pf3D7_09_v3:1167842-1169577,
Pf3D7_09_v3:1171339-1173483,-1.7228243144126547
Pf3D7_09_v3:1175203-1180762,-1.348339435848648
Pf3D7_09_v3:1180983-1181996,-1.3034813463790489
Pf3D7_09_v3:1182687-1183695,-1.2630845850592096
Pf3D7_09_v3:1185107-1186159,-1.8637494908425642
Pf3D7_09_v3:1187663-1188850,-1.5377493057614469
Pf3D7_09_v3:1189646-1191322,-1.2635994712949046
Pf3D7_09_v3:1191787-1195239,-2.3430273904171965
Pf3D7_09_v3:1195693-1198462,-1.6970153230245828
Pf3D7_09_v3:1201812-1206974,0.030048762843846926
Pf3D7_09_v3:1207974-1211703,-2.0627180235002647
Pf3D7_09_v3:1212169-1216500,-1.2279779920558866
Pf3D7_09_v3:1218393-1221000,-1.4389681066141857
Pf3D7_09_v3:1221987-1223606,-1.663074939310848
Pf3D7_09_v3:1225556-1239575,-2.4855262519165047
Pf3D7_09_v3:1247268-1247940,-1.5066523166001315
Pf3D7_09_v3:1248866-1251601,-1.7605129648188715
Pf3D7_09_v3:1254815-1257292,-1.880245324146385
Pf3D7_09_v3:1261027-1261944,-1.3057870415310522
Pf3D7_09_v3:1263347-1264830,
Pf3D7_09_v3:1264999-1266015,-1.5410780270601876
Pf3D7_09_v3:1268277-1269415,-1.3868185832385322
Pf3D7_09_v3:1270155-1272656,-1.5335723643342616
Pf3D7_09_v3:1273082-1273930,-1.3449593617571254
Pf3D7_09_v3:1275268-1276484,-1.8264099211112435
Pf3D7_09_v3:1279219-1283879,-1.8220670002950599
Pf3D7_09_v3:1287008-1288372,
Pf3D7_09_v3:1289315-1291027,-1.7798847621555447
Pf3D7_09_v3:1292117-1293643,-1.511764174231879
Pf3D7_09_v3:1293832-1296644,-1.7075740550360325
Pf3D7_09_v3:1297285-1298239,-1.3062361792645671
Pf3D7_09_v3:1298865-1302575,-2.1104842549485903
Pf3D7_09_v3:1303390-1307789,-2.0655194470391494
Pf3D7_09_v3:1311440-1313725,-1.7804626734486173
Pf3D7_09_v3:1314552-1317597,-1.3150388027124338
Pf3D7_09_v3:1317827-1319468,
Pf3D7_09_v3:1320345-1323293,-2.188231995682966
Pf3D7_09_v3:1323893-1324699,-1.407180299589326
Pf3D7_09_v3:1325248-1329786,-1.8441700672688282
Pf3D7_09_v3:1331349-1332803,-1.3450591598973074
Pf3D7_09_v3:1334115-1334794,
Pf3D7_09_v3:1335740-1337947,-1.1066471173549581
Pf3D7_09_v3:1338175-1339295,-1.6657504000185963
Pf3D7_09_v3:1340065-1341993,-1.2470119577462673
Pf3D7_09_v3:1343385-1346555,-2.030657307726678
Pf3D7_09_v3:1348022-1348459,-1.3857899257660384
Pf3D7_09_v3:1349790-1350392,
Pf3D7_09_v3:1350836-1351929,
Pf3D7_09_v3:1354581-1355495,-1.3874234009891484
Pf3D7_09_v3:1357411-1359262,-1.6213821004300188
Pf3D7_09_v3:1361935-1363848,
Pf3D7_09_v3:1364256-1365999,-1.804995151654713
Pf3D7_09_v3:1366569-1367150,-1.6655445795585528
Pf3D7_09_v3:1368594-1372037,-2.1756375481590235
Pf3D7_09_v3:1377953-1379752,0.910944904462759
Pf3D7_09_v3:1400800-1402052,
Pf3D7_09_v3:1409199-1410008,-1.586035910780786
Pf3D7_09_v3:1413840-1419754,-0.8989095956223329
Pf3D7_09_v3:1420483-1422807,-1.2344858400926544
Pf3D7_09_v3:1430607-1431146,-1.3872832810502624
Pf3D7_09_v3:1436687-1437981,-1.0604149067315336
Pf3D7_09_v3:1440783-1441660,-1.3458393049903958
Pf3D7_09_v3:1443854-1444847,-1.6660608952099272
Pf3D7_09_v3:1458392-1459862,-1.3852374697804346
Pf3D7_09_v3:1465904-1467055,-1.9434766876772471
Pf3D7_10_v3:70547-70819,-0.743925427451818
Pf3D7_10_v3:72934-73917,-0.6200953186083454
Pf3D7_10_v3:86538-89009,-1.1318441996442998
Pf3D7_10_v3:92573-93526,-1.5566807472119417
Pf3D7_10_v3:96113-97031,
Pf3D7_10_v3:99379-100361,-1.387104047181789
Pf3D7_10_v3:106653-108662,
Pf3D7_10_v3:112929-116015,-1.4460930991596574
Pf3D7_10_v3:121115-123291,-1.4349617039659146
Pf3D7_10_v3:123770-124882,
Pf3D7_10_v3:125939-127600,-2.216005588925942
Pf3D7_10_v3:129276-132110,-1.938253353339207
Pf3D7_10_v3:132995-137272,-2.434611997822321
Pf3D7_10_v3:138765-139853,
Pf3D7_10_v3:142419-146237,-2.1737517390303953
Pf3D7_10_v3:147639-148239,
Pf3D7_10_v3:149342-150038,
Pf3D7_10_v3:150416-150874,-1.3045753224112386
Pf3D7_10_v3:152364-158516,-1.9419507846646222
Pf3D7_10_v3:164945-165790,-1.3456006398129987
Pf3D7_10_v3:166743-170669,-2.301676065256845
Pf3D7_10_v3:172723-176430,-1.9170195943935562
Pf3D7_10_v3:177921-178870,-1.541798142137327
Pf3D7_10_v3:179344-180226,
Pf3D7_10_v3:182244-187100,-2.097824217810502
Pf3D7_10_v3:187669-196954,-1.7941835317636394
Pf3D7_10_v3:199452-202844,-1.8476716651045846
Pf3D7_10_v3:207000-209642,-2.3720099051915398
Pf3D7_10_v3:213986-214594,
Pf3D7_10_v3:215717-219759,-0.12101396837333424
Pf3D7_10_v3:220018-221353,
Pf3D7_10_v3:221945-223430,1.00805939856752
Pf3D7_10_v3:224248-225207,-1.0376951637817498
Pf3D7_10_v3:225456-227705,-1.8028981570734703
Pf3D7_10_v3:228798-232193,-2.271047758930728
Pf3D7_10_v3:232422-232818,-1.5425328273312207
Pf3D7_10_v3:233285-234473,-1.8169313228949173
Pf3D7_10_v3:234795-235745,-1.7428594284511276
Pf3D7_10_v3:237506-242245,-2.2851045626472435
Pf3D7_10_v3:244145-246535,-2.0568425224830307
Pf3D7_10_v3:247495-249940,-2.102716616957137
Pf3D7_10_v3:251579-252490,-1.6888466920732121
Pf3D7_10_v3:253704-255611,-1.4742066377409377
Pf3D7_10_v3:256117-257699,
Pf3D7_10_v3:259060-260304,-1.3786939594166665
Pf3D7_10_v3:262150-262997,
Pf3D7_10_v3:267219-269831,-2.3352056039693325
Pf3D7_10_v3:270535-271497,-1.6918113986986507
Pf3D7_10_v3:272243-272824,-1.3865889547062547
Pf3D7_10_v3:274091-275426,-1.851966618260565
Pf3D7_10_v3:277621-279168,
Pf3D7_10_v3:284577-286302,
Pf3D7_10_v3:286522-287473,
Pf3D7_10_v3:288383-290826,-1.5476217389535118
Pf3D7_10_v3:293850-295999,-1.7526644190781215
Pf3D7_10_v3:296906-297565,
Pf3D7_10_v3:301126-305919,-2.2849468505389576
Pf3D7_10_v3:311397-314516,-2.3036635972378785
Pf3D7_10_v3:316649-318280,-2.066259023929583
Pf3D7_10_v3:321011-328150,-2.3820363491775107
Pf3D7_10_v3:331246-342807,-2.2749245776788194
Pf3D7_10_v3:343733-344899,-1.3863497475776052
Pf3D7_10_v3:347206-348667,
Pf3D7_10_v3:351703-355593,-2.234534837780402
Pf3D7_10_v3:360625-362480,
Pf3D7_10_v3:365737-367146,-1.850201944267144
Pf3D7_10_v3:369199-370225,-1.3430594676325465
Pf3D7_10_v3:371293-372117,
Pf3D7_10_v3:372519-374072,-1.6526928411979038
Pf3D7_10_v3:374864-377611,-1.5262991673061554
Pf3D7_10_v3:377906-379708,-1.5415138610173156
Pf3D7_10_v3:381361-382449,-1.7657672462217593
Pf3D7_10_v3:383044-384793,-1.765295444029265
Pf3D7_10_v3:386976-388442,-2.02720904831936
Pf3D7_10_v3:389504-391165,-1.6439045611982768
Pf3D7_10_v3:393765-397993,-2.5084843918168467
Pf3D7_10_v3:399207-401778,-1.3453262349857187
Pf3D7_10_v3:401876-402711,
Pf3D7_10_v3:403679-404575,-1.734556845206542
Pf3D7_10_v3:405017-410536,-2.446775354889878
Pf3D7_10_v3:415404-417471,-1.541281818920855
Pf3D7_10_v3:417705-419318,
Pf3D7_10_v3:420185-421056,-0.8404204664889133
Pf3D7_10_v3:422961-424365,
