,tajimas_d_all
Pf3D7_08_v3:1022629-1023846,-1.5085062834828593
Pf3D7_08_v3:1028752-1033514,-2.266272591776344
Pf3D7_08_v3:1034417-1036428,-2.293113021854217
Pf3D7_08_v3:1037100-1038608,-2.2602212338386054
Pf3D7_08_v3:1039907-1041211,-2.2663382748063965
Pf3D7_08_v3:1043813-1045780,-2.2288422926197065
Pf3D7_08_v3:1047551-1048507,-1.8888110282872006
Pf3D7_08_v3:1049282-1051705,-2.5283870303461953
Pf3D7_08_v3:1052771-1053991,-2.3739748457334438
Pf3D7_08_v3:1055135-1059003,-2.305339639367637
Pf3D7_08_v3:1059246-1061567,-1.964311415168427
Pf3D7_08_v3:1062304-1064061,-0.7692081483796426
Pf3D7_08_v3:1066154-1067472,-2.2342785137876042
Pf3D7_08_v3:1068563-1069902,-1.8885650485951144
Pf3D7_08_v3:1070988-1074417,-2.269184283238497
Pf3D7_08_v3:1075800-1079630,-2.3575400535681235
Pf3D7_08_v3:1080055-1082991,-2.516922684843768
Pf3D7_08_v3:1086048-1091248,-2.6353250601381712
Pf3D7_08_v3:1091998-1093221,-1.237908697274439
Pf3D7_08_v3:1093690-1094489,-1.6850919265138988
Pf3D7_08_v3:1095116-1095562,-1.5442052348876047
Pf3D7_08_v3:1098484-1100376,-1.9822149606035853
Pf3D7_08_v3:1100816-1101073,
Pf3D7_08_v3:1101887-1102804,-0.828147665026541
Pf3D7_08_v3:1103768-1105108,-1.3116691808322296
Pf3D7_08_v3:1106048-1107961,-2.2695394627839875
Pf3D7_08_v3:1109276-1112794,-1.774845755606914
Pf3D7_08_v3:1113369-1139144,-2.594372332938407
Pf3D7_08_v3:1142499-1144307,-1.7689964107131453
Pf3D7_08_v3:1146167-1147504,-2.254135407225427
Pf3D7_08_v3:1148010-1149830,-2.06374719330405
Pf3D7_08_v3:1152302-1156282,-2.5120075103654393
Pf3D7_08_v3:1157321-1158151,-1.728671735115378
Pf3D7_08_v3:1160164-1161708,-1.583532572941843
Pf3D7_08_v3:1164655-1167205,-2.34687374301854
Pf3D7_08_v3:1167579-1171448,-1.9958236060347723
Pf3D7_08_v3:1172394-1176587,-2.1826485419154973
Pf3D7_08_v3:1177310-1180324,-2.4686434071905277
Pf3D7_08_v3:1181295-1183796,-2.331327950012491
Pf3D7_08_v3:1184595-1185251,-1.4712302013162841
Pf3D7_08_v3:1186175-1187125,-2.049133149894429
Pf3D7_08_v3:1187623-1192925,-2.581737506355478
Pf3D7_08_v3:1193847-1196678,-2.4036904320685886
Pf3D7_08_v3:1198858-1206057,-2.4399588354395685
Pf3D7_08_v3:1206788-1208394,-1.8915679692117626
Pf3D7_08_v3:1210692-1211860,-1.8085407532533522
Pf3D7_08_v3:1212337-1215630,-2.515723372372014
Pf3D7_08_v3:1216271-1220716,-2.556416619951507
Pf3D7_08_v3:1221025-1222683,-2.2253886109862098
Pf3D7_08_v3:1224094-1225863,-1.9624832387231683
Pf3D7_08_v3:1226750-1228409,-1.7773015114680926
Pf3D7_08_v3:1229899-1232132,-2.1291555834309235
Pf3D7_08_v3:1233372-1236473,-2.554422254582868
Pf3D7_08_v3:1237285-1239501,-1.2992605214744017
Pf3D7_08_v3:1241966-1242895,
Pf3D7_08_v3:1245211-1251078,-2.5761362639863323
Pf3D7_08_v3:1252349-1253796,-1.2147133038124023
Pf3D7_08_v3:1254558-1255376,-1.8427076331287
Pf3D7_08_v3:1256555-1257133,
Pf3D7_08_v3:1257716-1259041,-2.150192338774456
Pf3D7_08_v3:1260048-1266698,-2.4961108720809224
Pf3D7_08_v3:1269135-1269647,-0.836426983950454
Pf3D7_08_v3:1290240-1291406,-1.5586194404640434
Pf3D7_08_v3:1294022-1294722,-1.4609138345092534
Pf3D7_08_v3:1296134-1298328,-2.0508068568271174
Pf3D7_08_v3:1307053-1307924,-1.8716010407182497
Pf3D7_08_v3:1310637-1316955,1.7140652843177078
Pf3D7_08_v3:1317600-1318341,-1.4586195098756887
Pf3D7_08_v3:1325144-1331187,-1.5132126211773218
Pf3D7_08_v3:1333288-1336299,-2.565275158030807
Pf3D7_08_v3:1339659-1342306,-2.1165304245572205
Pf3D7_08_v3:1353456-1354669,-1.3086205821210781
Pf3D7_08_v3:1358314-1363618,0.2887707767839785
Pf3D7_08_v3:1365467-1367506,
Pf3D7_09_v3:82002-82998,-1.3155737946914037
Pf3D7_09_v3:84624-85610,-1.179606922120797
Pf3D7_09_v3:89361-91295,-1.9468169367916173
Pf3D7_09_v3:93830-95613,-2.350221551354374
Pf3D7_09_v3:98175-100339,-2.274252251551148
Pf3D7_09_v3:102492-104593,-2.1758568146575787
Pf3D7_09_v3:106514-108406,-2.2950197650831714
Pf3D7_09_v3:113409-115549,-1.6016799613507946
Pf3D7_09_v3:121621-125006,-2.39628024464027
Pf3D7_09_v3:127416-127724,-1.0516209586530594
Pf3D7_09_v3:129224-129700,-1.013275761516637
Pf3D7_09_v3:133762-135587,-1.434997329770479
Pf3D7_09_v3:140977-150588,-2.5195342605145834
Pf3D7_09_v3:151700-159541,-2.195896222378998
Pf3D7_09_v3:162769-166923,-2.240018730096149
Pf3D7_09_v3:168493-172887,-2.08317066869022
Pf3D7_09_v3:175542-177442,-1.4607549411800598
Pf3D7_09_v3:179187-183991,-1.8386602502750267
Pf3D7_09_v3:185821-186383,
Pf3D7_09_v3:187342-188622,-2.1723701904739845
Pf3D7_09_v3:190858-195827,-2.5676013411315752
Pf3D7_09_v3:197867-198816,-2.1351950323019744
Pf3D7_09_v3:199051-207458,-2.252721343216767
Pf3D7_09_v3:208168-208725,-1.2371872024943773
Pf3D7_09_v3:210077-210609,
Pf3D7_09_v3:212515-217983,-2.569935067808552
Pf3D7_09_v3:218675-219462,-1.6613118004183112
Pf3D7_09_v3:222271-224156,-1.7141262594457336
Pf3D7_09_v3:224875-232831,-2.5013137141093553
Pf3D7_09_v3:234501-235346,-1.8977655368192445
Pf3D7_09_v3:236359-242969,-2.5913672443919653
Pf3D7_09_v3:245261-248860,-2.52439054062961
Pf3D7_09_v3:251353-269709,-2.653881929336955
Pf3D7_09_v3:270740-274789,-1.958329781151954
Pf3D7_09_v3:278369-279088,-1.2632834159052326
Pf3D7_09_v3:280207-284102,-2.171951816838082
Pf3D7_09_v3:284200-286640,-0.9709785327052782
Pf3D7_09_v3:289050-292897,-2.234026446716765
Pf3D7_09_v3:293585-296617,-2.349706231867408
Pf3D7_09_v3:298665-304179,-2.554637198604198
Pf3D7_09_v3:305070-306626,-1.8330826409155851
Pf3D7_09_v3:307303-309039,-2.267978337367628
Pf3D7_09_v3:310691-311995,-2.3390751265334604
Pf3D7_09_v3:312474-314987,-2.476113097620989
Pf3D7_09_v3:318311-319546,-2.019074500868438
Pf3D7_09_v3:320811-323342,-2.1779038260045893
Pf3D7_09_v3:330499-331965,-2.465576266137816
Pf3D7_09_v3:332255-334597,-2.380065965681917
Pf3D7_09_v3:335071-335490,-1.5709818762274914
Pf3D7_09_v3:335982-336770,-1.7677228155977853
Pf3D7_09_v3:337564-337920,-1.4176367629714368
Pf3D7_09_v3:338140-342408,-2.6046299469254994
Pf3D7_09_v3:345892-349293,-2.3224018948424985
Pf3D7_09_v3:350186-350962,-2.1956537050930813
Pf3D7_09_v3:351955-354723,-2.1404275799635513
Pf3D7_09_v3:356536-357683,-1.2741248088586647
Pf3D7_09_v3:360535-363215,-2.5131796967984887
Pf3D7_09_v3:364069-364908,-1.6461172920423899
Pf3D7_09_v3:366925-367500,-1.446522740078912
Pf3D7_09_v3:367865-368789,-1.8045879916521244
Pf3D7_09_v3:369870-371554,-1.7956942007113197
Pf3D7_09_v3:373762-375586,-2.1413174621367923
Pf3D7_09_v3:378035-382996,-2.5179182913785034
Pf3D7_09_v3:383650-385716,-1.6846123389887724
Pf3D7_09_v3:388149-388736,-1.8978655081227889
Pf3D7_09_v3:389605-397843,-2.666355457766482
Pf3D7_09_v3:399202-400725,-2.4210987525690237
Pf3D7_09_v3:401495-403394,-2.1258286914602844
Pf3D7_09_v3:404312-406285,-2.0209770491510013
Pf3D7_09_v3:406522-409665,-2.4341911745855374
Pf3D7_09_v3:410326-413841,-2.425949700095255
Pf3D7_09_v3:415205-417433,-2.0296135724563817
Pf3D7_09_v3:418208-419895,-2.056004874409673
Pf3D7_09_v3:420485-421682,-1.1991640044503578
Pf3D7_09_v3:424171-428106,-2.4569969383419235
Pf3D7_09_v3:430578-432047,-1.9623552752928481
Pf3D7_09_v3:433238-435373,-2.056433514418667
Pf3D7_09_v3:440914-444024,-2.2445076672182904
Pf3D7_09_v3:447928-452049,-2.4029046599170685
Pf3D7_09_v3:452399-455743,-2.3582708435330137
Pf3D7_09_v3:456959-461318,-2.4348803366934204
Pf3D7_09_v3:464559-473768,-2.590180839174408
Pf3D7_09_v3:475671-476969,-2.236901932084283
Pf3D7_09_v3:477777-481358,-2.542807375986242
Pf3D7_09_v3:482461-487554,-2.4204928720860925
Pf3D7_09_v3:489467-490865,-1.9595266267131506
Pf3D7_09_v3:491275-492906,-1.9585731309724121
Pf3D7_09_v3:494163-495506,-1.666708388676543
Pf3D7_09_v3:495946-497727,-2.087900144490258
Pf3D7_09_v3:500183-502733,-1.6606890729978367
Pf3D7_09_v3:504412-508130,-2.4035090925707263
Pf3D7_09_v3:509934-510527,
Pf3D7_09_v3:511467-521529,-2.408668674492263
Pf3D7_09_v3:522221-526018,-2.6074592698088583
Pf3D7_09_v3:526940-527978,-1.8417792128845683
Pf3D7_09_v3:529912-531444,-2.014025905875918
Pf3D7_09_v3:532341-535598,-2.4639078826533694
Pf3D7_09_v3:535851-536681,-1.8891004144676664
Pf3D7_09_v3:538221-539872,-2.1161090189014686
Pf3D7_09_v3:541033-545739,-2.4409052122758053
Pf3D7_09_v3:546800-548101,-2.036929449634672
Pf3D7_09_v3:549085-550446,-2.1779438410333842
Pf3D7_09_v3:551426-553167,-1.8623277852050364
Pf3D7_09_v3:556090-557958,-2.13585707867664
Pf3D7_09_v3:559144-561979,-2.3797833842571197
Pf3D7_09_v3:562677-562934,-1.2371432556040338
Pf3D7_09_v3:563329-565179,-2.4017076036201463
Pf3D7_09_v3:567283-568640,-1.8331508069575648
Pf3D7_09_v3:569124-570374,-1.4295038010585934
Pf3D7_09_v3:571031-573349,-2.4926224695273773
Pf3D7_09_v3:575679-576509,-1.914399397340172
Pf3D7_09_v3:576960-579026,-2.1965012912629853
Pf3D7_09_v3:580760-581468,
Pf3D7_09_v3:582340-583968,-2.1389346808026817
Pf3D7_09_v3:584726-588421,-2.4235803173121426
Pf3D7_09_v3:589263-591242,-1.2306936605290772
Pf3D7_09_v3:593107-593556,
Pf3D7_09_v3:594272-597234,-1.7969594724861928
Pf3D7_09_v3:597694-600561,-1.314588260219492
Pf3D7_09_v3:601076-604576,-2.031619863538438
Pf3D7_09_v3:608361-610075,-1.9134294616559566
Pf3D7_09_v3:612976-615492,-2.427089395117979
Pf3D7_09_v3:617963-619835,-1.7492663028372482
Pf3D7_09_v3:620788-626149,-2.6348611081988254
Pf3D7_09_v3:627754-628319,-1.6257431520890062
Pf3D7_09_v3:630657-632207,-1.9453742145643842
Pf3D7_09_v3:633574-634200,-0.45114268155798165
Pf3D7_09_v3:636621-638750,-2.23751131096019
Pf3D7_09_v3:639658-641259,-1.9966393932824742
Pf3D7_09_v3:643232-644043,-1.4610805558149047
Pf3D7_09_v3:645632-646600,-2.012207698944884
Pf3D7_09_v3:646951-649116,-2.5820171711506683
Pf3D7_09_v3:650585-654841,-2.3660039819255827
Pf3D7_09_v3:657418-659412,-2.3706571401110303
Pf3D7_09_v3:660176-660892,-1.6728614792804481
Pf3D7_09_v3:661481-662326,-1.001231012607688
Pf3D7_09_v3:663918-664571,-1.800093095697015
Pf3D7_09_v3:665978-666478,-1.6621921352982316
Pf3D7_09_v3:667255-671725,-2.2023768232449434
Pf3D7_09_v3:674068-675157,-1.889250716409395
Pf3D7_09_v3:675922-679632,-2.2529613393323786
Pf3D7_09_v3:680231-681984,-1.4592336558341064
Pf3D7_09_v3:683562-691121,-2.517866966260953
Pf3D7_09_v3:691568-693570,-1.5086896905438978
Pf3D7_09_v3:696863-698029,-1.5594196096978648
Pf3D7_09_v3:703368-703517,-1.3085701194042985
Pf3D7_09_v3:705357-706355,-2.147146416285581
Pf3D7_09_v3:706592-712072,-2.3644565966223636
Pf3D7_09_v3:713216-715489,-2.2513133655156903
Pf3D7_09_v3:716325-717506,-2.150248644742685
Pf3D7_09_v3:718521-719540,-1.7701528571543408
Pf3D7_09_v3:720990-724865,-2.6643309398964514
Pf3D7_09_v3:726703-728748,-2.3659129609442604
Pf3D7_09_v3:729674-732136,-2.438820710385768
Pf3D7_09_v3:732951-734027,-2.0041425296369058
Pf3D7_09_v3:734629-735942,-2.0840645561448428
Pf3D7_09_v3:737985-740276,-2.2072635910254377
Pf3D7_09_v3:742494-743684,-1.5835824995044872
Pf3D7_09_v3:747173-748490,-0.9459908152129598
Pf3D7_09_v3:748678-750262,-1.88876829273367
Pf3D7_09_v3:751358-752422,-1.833259230984026
Pf3D7_09_v3:754297-760269,-2.384848942488303
Pf3D7_09_v3:764848-767034,-2.153165833986349
Pf3D7_09_v3:769452-772105,-1.8251702565311374
Pf3D7_09_v3:772646-774379,-1.3026741198712997
Pf3D7_09_v3:777558-780749,-2.3172446364073838
Pf3D7_09_v3:781368-782675,-1.415368143091183
Pf3D7_09_v3:786156-788212,-1.7862711909325355
Pf3D7_09_v3:789514-790478,-1.6849928415044741
Pf3D7_09_v3:793217-794167,-1.5836452660393379
Pf3D7_09_v3:795539-797470,-2.123225035759367
Pf3D7_09_v3:800703-802136,-2.2618105403452304
Pf3D7_09_v3:803029-803757,-1.9671756050485325
Pf3D7_09_v3:804417-807920,-2.3437236651178655
Pf3D7_09_v3:809659-819804,-2.574054250447701
Pf3D7_09_v3:822665-824593,-2.220179527557617
Pf3D7_09_v3:825336-827140,-2.0652447313365787
Pf3D7_09_v3:827730-830681,-2.325584184584141
Pf3D7_09_v3:831669-832648,-1.3201483201982056
Pf3D7_09_v3:833754-839312,-2.6341786785840484
Pf3D7_09_v3:841536-842655,-1.4328065736864175
Pf3D7_09_v3:843541-847605,-2.309693354276535
Pf3D7_09_v3:849515-851296,-1.2556932591675645
Pf3D7_09_v3:852525-854057,-1.9236643398647586
Pf3D7_09_v3:855516-857286,-2.128666069381922
Pf3D7_09_v3:857587-858829,
Pf3D7_09_v3:861392-862784,-1.8803413350836697
Pf3D7_09_v3:862781-870491,-2.6183954897246484
Pf3D7_09_v3:875602-876867,-2.4213174647838387
Pf3D7_09_v3:878004-883117,-2.5075652826246206
Pf3D7_09_v3:883515-885592,-2.2482497230466665
Pf3D7_09_v3:886065-887389,-1.7579013865330706
Pf3D7_09_v3:888559-889305,-1.932184096714029
Pf3D7_09_v3:890057-893267,-2.3115679781531338
Pf3D7_09_v3:895415-900304,-2.4999316974959087
Pf3D7_09_v3:903362-904570,-1.922147493067451
Pf3D7_09_v3:905998-908357,-2.0101755565092496
Pf3D7_09_v3:908724-912061,-2.5224664713485816
Pf3D7_09_v3:913230-914480,-1.4466783857031635
Pf3D7_09_v3:916603-918674,-1.769626861420126
Pf3D7_09_v3:919109-921302,-1.869794138683919
Pf3D7_09_v3:922292-935372,-2.6669796870286397
Pf3D7_09_v3:936868-938345,-2.018760684833439
Pf3D7_09_v3:939580-940587,-1.9222176587120723
Pf3D7_09_v3:941830-942498,-1.3508717686889438
Pf3D7_09_v3:944126-946468,-2.3019396098812286
Pf3D7_09_v3:947033-949498,-2.4213864989179856
Pf3D7_09_v3:950408-953722,-2.3857253286025535
Pf3D7_09_v3:956605-957835,-1.2734782691603748
Pf3D7_09_v3:958763-959917,-1.8427339935561131
Pf3D7_09_v3:960181-961390,-1.3089346322728839
Pf3D7_09_v3:961933-963786,-1.860134804292945
Pf3D7_09_v3:966795-968069,
Pf3D7_09_v3:972548-976637,-2.1350611340938777
Pf3D7_09_v3:977869-979965,-2.3576141020324664
Pf3D7_09_v3:981152-984334,-2.2488868638649877
Pf3D7_09_v3:984815-986017,-2.1670244588670706
Pf3D7_09_v3:988977-992915,-2.4603469306662853
Pf3D7_09_v3:993245-997675,-2.353459583934813
Pf3D7_09_v3:999463-1005845,-2.5113656241700597
Pf3D7_09_v3:1006773-1008542,-2.075820383904826
Pf3D7_09_v3:1009063-1009755,-1.3087316675210925
Pf3D7_09_v3:1010380-1011822,-1.4621398270157366
Pf3D7_09_v3:1012118-1013863,-1.8217861633565124
Pf3D7_09_v3:1014478-1015518,-2.0358539271046645
Pf3D7_09_v3:1017435-1018918,-1.9880712586792861
Pf3D7_09_v3:1019164-1020903,-2.049289147966153
Pf3D7_09_v3:1021858-1023620,-2.2060925075509297
Pf3D7_09_v3:1027094-1027704,-1.616875604757417
Pf3D7_09_v3:1028661-1030010,-1.7389547082940253
Pf3D7_09_v3:1033315-1038579,-2.430262533828399
Pf3D7_09_v3:1043542-1047794,-2.5501858062179306
Pf3D7_09_v3:1048280-1057816,-2.4883565241347214
Pf3D7_09_v3:1063053-1063208,
Pf3D7_09_v3:1064752-1070317,-2.3937548730966522
Pf3D7_09_v3:1070965-1072955,-2.3680934115948626
Pf3D7_09_v3:1075915-1081683,-2.343696603314959
Pf3D7_09_v3:1084696-1089093,-2.1779360507413195
Pf3D7_09_v3:1089911-1092430,-2.3453165328802
Pf3D7_09_v3:1092844-1096521,-2.5486019278812866
Pf3D7_09_v3:1097324-1098240,
Pf3D7_09_v3:1099075-1099750,-1.2730546877987128
Pf3D7_09_v3:1100253-1100831,-1.3577321145368373
Pf3D7_09_v3:1107143-1112656,-2.327488701977999
Pf3D7_09_v3:1113958-1116003,-2.2741355351750867
Pf3D7_09_v3:1116416-1119775,-2.341466211376511
Pf3D7_09_v3:1120100-1121331,
Pf3D7_09_v3:1123861-1125858,-2.1994875396091667
Pf3D7_09_v3:1126990-1127928,-1.4086441340230242
Pf3D7_09_v3:1128871-1129940,-1.8753410218533648
Pf3D7_09_v3:1131074-1132135,-1.1674307527633638
Pf3D7_09_v3:1135545-1136391,
Pf3D7_09_v3:1136966-1138183,-1.6389458859099404
Pf3D7_09_v3:1139940-1142387,-1.7077826790198167
Pf3D7_09_v3:1143184-1144479,-1.9371352270880686
Pf3D7_09_v3:1145364-1146038,-1.8424951267279202
Pf3D7_09_v3:1146239-1147197,
Pf3D7_09_v3:1150648-1155153,-2.6345602321849104
Pf3D7_09_v3:1156247-1158709,-2.3317295144159105
Pf3D7_09_v3:1161080-1162539,-2.0817481056193126
Pf3D7_09_v3:1163570-1165475,-1.8904220799283724
Pf3D7_09_v3:1167842-1169577,-1.3094644867167708
Pf3D7_09_v3:1171339-1173483,-2.2902457056920795
Pf3D7_09_v3:1175203-1180762,-1.9089048061530551
Pf3D7_09_v3:1180983-1181996,
Pf3D7_09_v3:1182687-1183695,-1.3084075996805296
Pf3D7_09_v3:1185107-1186159,-2.1328472924641013
Pf3D7_09_v3:1186606-1186902,-1.290844478082707
Pf3D7_09_v3:1187663-1188850,-2.054767781444428
Pf3D7_09_v3:1189646-1191322,-1.9984116162559673
Pf3D7_09_v3:1191787-1195239,-2.4001844643127845
Pf3D7_09_v3:1195693-1198462,-2.2520607841940827
Pf3D7_09_v3:1201812-1206974,-0.5151006923528758
Pf3D7_09_v3:1207974-1211703,-2.400872807059483
Pf3D7_09_v3:1212169-1216500,-2.0706595059268267
Pf3D7_09_v3:1218393-1221000,-2.206040506217046
Pf3D7_09_v3:1221987-1223606,-1.9964149102049074
Pf3D7_09_v3:1225556-1239575,-2.6805679644761615
Pf3D7_09_v3:1247268-1247940,-1.5835464566648134
Pf3D7_09_v3:1248866-1251601,-2.3395670441512904
Pf3D7_09_v3:1254815-1257292,-2.235676172485547
Pf3D7_09_v3:1261027-1261944,-1.8861594830588684
Pf3D7_09_v3:1263347-1264830,-1.5446380127700488
Pf3D7_09_v3:1264999-1266015,-1.7290240193921325
Pf3D7_09_v3:1268277-1269415,-1.8980347482917443
Pf3D7_09_v3:1270155-1272656,-2.2327360523893374
Pf3D7_09_v3:1273082-1273930,-1.431682291299392
Pf3D7_09_v3:1275268-1276484,-1.9957304316803224
Pf3D7_09_v3:1278007-1278896,-1.2911171545403162
Pf3D7_09_v3:1279219-1283879,-2.2480401438782898
Pf3D7_09_v3:1287008-1288372,-1.6978490345252495
Pf3D7_09_v3:1289315-1291027,-1.97315476984895
Pf3D7_09_v3:1292117-1293643,-2.0690970316845134
Pf3D7_09_v3:1293832-1296644,-2.226816927338764
Pf3D7_09_v3:1297285-1298239,-1.2793541878942676
Pf3D7_09_v3:1298865-1302575,-2.443590344114826
Pf3D7_09_v3:1303390-1307789,-2.338808872914154
Pf3D7_09_v3:1311440-1313725,-2.358106228705543
Pf3D7_09_v3:1314552-1317597,-1.8571655082659766
Pf3D7_09_v3:1317827-1319468,-1.8610717040394575
Pf3D7_09_v3:1320345-1323293,-2.4219867215561703
Pf3D7_09_v3:1323893-1324699,-1.660804833745403
Pf3D7_09_v3:1325248-1329786,-2.5012711318546885
Pf3D7_09_v3:1331349-1332803,-2.149687959051893
Pf3D7_09_v3:1334115-1334794,-1.570363988324901
Pf3D7_09_v3:1335740-1337947,-2.1153213203860606
Pf3D7_09_v3:1338175-1339295,-1.9668823554330095
Pf3D7_09_v3:1340065-1341993,-2.1500309101435766
Pf3D7_09_v3:1343385-1346555,-2.3913524114143256
Pf3D7_09_v3:1346858-1347295,
Pf3D7_09_v3:1348022-1348459,-1.4167918881846386
Pf3D7_09_v3:1349790-1350392,-1.2905649637222387
Pf3D7_09_v3:1350836-1351929,-1.570878258052175
Pf3D7_09_v3:1354581-1355495,-1.255765690227507
Pf3D7_09_v3:1357411-1359262,-2.01333816597385
Pf3D7_09_v3:1361935-1363848,-1.8966809232875397
Pf3D7_09_v3:1364256-1365999,-2.1069831004646122
Pf3D7_09_v3:1366569-1367150,-1.5709865758008437
Pf3D7_09_v3:1367396-1367614,
Pf3D7_09_v3:1368594-1372037,-2.4669594840473406
Pf3D7_09_v3:1373018-1373722,
Pf3D7_09_v3:1377953-1379752,-1.0208025311534228
Pf3D7_09_v3:1400800-1402052,-1.1453022246582722
Pf3D7_09_v3:1409199-1410008,-1.7711997840474754
Pf3D7_09_v3:1413840-1419754,-1.0268188595168266
Pf3D7_09_v3:1420483-1422807,-0.5190691481305106
Pf3D7_09_v3:1430607-1431146,-1.800477297887043
Pf3D7_09_v3:1436687-1437981,-0.8659371080427176
Pf3D7_09_v3:1440783-1441660,-1.8240988948669374
Pf3D7_09_v3:1443854-1444847,-2.2909542002138195
Pf3D7_09_v3:1458392-1459862,-1.6732506666444358
Pf3D7_09_v3:1465904-1467055,-2.2649549045835364
Pf3D7_10_v3:70547-70819,-1.0619147758374727
Pf3D7_10_v3:72934-73917,-1.4092828751182758
Pf3D7_10_v3:86538-89009,-1.8285953706100637
Pf3D7_10_v3:92573-93526,-1.085001238788391
Pf3D7_10_v3:96113-97031,-1.7724412040494433
Pf3D7_10_v3:99379-100361,-1.7020189827614434
Pf3D7_10_v3:106653-108662,-1.5028466670764793
Pf3D7_10_v3:112929-116015,-1.1186226520085631
Pf3D7_10_v3:121115-123291,-0.9598169398315247
Pf3D7_10_v3:123770-124882,-1.5837633236166042
Pf3D7_10_v3:125939-127600,-2.4136062057651864
Pf3D7_10_v3:129276-132110,-2.1401396682682075
Pf3D7_10_v3:132995-137272,-2.6140533985428998
Pf3D7_10_v3:138765-139853,
Pf3D7_10_v3:142419-146237,-2.3140816233225454
Pf3D7_10_v3:147639-148239,-1.3089435222907784
Pf3D7_10_v3:149342-150038,-0.8514998157189226
Pf3D7_10_v3:150416-150874,
Pf3D7_10_v3:152364-158516,-2.433653968626104
Pf3D7_10_v3:160316-160962,
Pf3D7_10_v3:164945-165790,-1.759000916946374
Pf3D7_10_v3:166743-170669,-2.5444153223111683
Pf3D7_10_v3:172723-176430,-2.446739712331168
Pf3D7_10_v3:177921-178870,-1.8337408939831605
Pf3D7_10_v3:179344-180226,-1.4316587312485478
Pf3D7_10_v3:182244-187100,-2.4808460772175343
Pf3D7_10_v3:187669-196954,-2.304108991822027
Pf3D7_10_v3:199452-202844,-2.2261612235335018
Pf3D7_10_v3:207000-209642,-2.5172130762137104
Pf3D7_10_v3:213986-214594,-1.5583983557928809
Pf3D7_10_v3:215717-219759,-0.5472787750014846
Pf3D7_10_v3:220018-221353,-1.9931711577524767
Pf3D7_10_v3:221945-223430,-0.6276937070930366
Pf3D7_10_v3:224248-225207,-1.4920198591872926
Pf3D7_10_v3:225456-227705,-2.2027318449309603
Pf3D7_10_v3:228798-232193,-2.525724296604109
Pf3D7_10_v3:232422-232818,
Pf3D7_10_v3:233285-234473,-2.255648988247745
Pf3D7_10_v3:234795-235745,-2.1021083358364483
Pf3D7_10_v3:237506-242245,-2.4927717788490575
Pf3D7_10_v3:244145-246535,-2.3425259520218775
Pf3D7_10_v3:247495-249940,-2.4019825815696554
Pf3D7_10_v3:251579-252490,-1.673154653982004
Pf3D7_10_v3:253704-255611,-2.237386818717032
Pf3D7_10_v3:256117-257699,-2.0419763189699682
Pf3D7_10_v3:259060-260304,-1.4618923713675354
Pf3D7_10_v3:262150-262997,-1.4313525179792523
Pf3D7_10_v3:265750-266836,
Pf3D7_10_v3:267219-269831,-2.457898864866863
Pf3D7_10_v3:270535-271497,-1.8575501824555287
Pf3D7_10_v3:272243-272824,
Pf3D7_10_v3:274091-275426,-2.0213654132344003
Pf3D7_10_v3:277621-279168,-1.821190352852252
Pf3D7_10_v3:281459-283104,-1.685347282224259
Pf3D7_10_v3:284577-286302,-2.0564472850239772
Pf3D7_10_v3:286522-287473,-1.5845566280833838
Pf3D7_10_v3:288383-290826,-2.2005814115547406
Pf3D7_10_v3:293850-295999,-2.1041548552197047
Pf3D7_10_v3:296906-297565,-2.147048481823153
Pf3D7_10_v3:298361-298687,
Pf3D7_10_v3:299280-299609,
Pf3D7_10_v3:301126-305919,-2.5082089784043644
Pf3D7_10_v3:311397-314516,-2.531540814439462
Pf3D7_10_v3:316649-318280,-2.190704164781312
Pf3D7_10_v3:321011-328150,-2.5795458703216467
Pf3D7_10_v3:331246-342807,-2.6028959281851445
Pf3D7_10_v3:343733-344899,-1.8334415073438477
Pf3D7_10_v3:347206-348667,-1.583691034632674
Pf3D7_10_v3:351703-355593,-2.322372389822829
Pf3D7_10_v3:360625-362480,-1.672988746759912
Pf3D7_10_v3:365737-367146,-2.2864991260081737
Pf3D7_10_v3:369199-370225,-1.4462287239002594
Pf3D7_10_v3:371293-372117,-1.4612180911529573
Pf3D7_10_v3:372519-374072,-2.1835765567201375
Pf3D7_10_v3:374864-377611,-2.3261645472793773
Pf3D7_10_v3:377906-379708,-2.011751139290234
Pf3D7_10_v3:381361-382449,-2.1576320167465197
Pf3D7_10_v3:383044-384793,-2.049171824529535
Pf3D7_10_v3:386976-388442,-1.933733016693299
Pf3D7_10_v3:389504-391165,-2.0970442471820783
Pf3D7_10_v3:393765-397993,-2.5730429308620537
Pf3D7_10_v3:399207-401778,-2.448758075776079
Pf3D7_10_v3:401876-402711,
Pf3D7_10_v3:403679-404575,-2.067131423995447
Pf3D7_10_v3:405017-410536,-2.589116501868565
Pf3D7_10_v3:414732-415328,-1.4621393521683483
